temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
27.65,9.57,1.06,1.01,-0.4,-6.32,0
33.94,5.04,42.59,-1.91,-1.13,-7.9,0
34.36,6.01,21.24,3.68,1.03,-9.49,0
22.22,6.5,26.36,0.97,0.51,7.43,0
26.48,9.16,40.83,3.28,-0.79,-6.8,0
35.31,5.6,22.17,-2.17,-0.94,-7.35,0
27.76,6.14,41.24,-3.72,1.37,14.63,0
30.5,7.67,46.91,1.44,-0.76,9.17,0
28.5,6.46,47.43,-1.11,-0.14,-8.24,0
30.43,7.81,1.23,-3.45,0.19,-1.82,0
20.76,5.37,20.44,3.66,-0.37,5.79,0
28.9,5.41,26.01,-2.2,-1.34,10.8,0
32.21,5.7,8.26,-0.66,1.29,4.99,0
34.14,8.62,48.43,3.03,-1.2,4.7,0
27.13,8.88,31.31,2.82,0.56,2.55,0
28.03,5.04,31.8,0.2,-0.73,-10.89,0
26.26,5.94,42.25,-2.32,-0.85,16.45,0
26.16,6.74,38.29,1.03,1.12,13.24,0
21.37,5.31,13.55,2.77,0.77,-15.04,0
27.38,5.1,44.56,0.61,0.3,4.53,0
26.34,5.2,30.31,-1.79,-1.2,-9.26,0
32.79,7.06,36.07,0.83,-1.28,-5.56,0
22.46,9.7,2.93,-2.27,1.31,16.46,0
22.02,7.98,34.68,-3.2,-1.22,3.76,0
34.28,8.05,37.3,-2.12,-0.64,-6.58,0
25.22,6.72,44.45,-2.26,-0.74,-6.48,0
22.52,8.1,33.01,-3.79,0.85,19.29,0
28.71,8.54,39.83,2.36,-0.05,-1.54,0
20.17,7.8,5.8,2.07,-1.16,-6.29,0
31.98,9.85,43.86,3.98,0.88,11.38,0
27.09,6.57,20.39,-1.81,1.42,19.67,0
25.96,9.95,10.4,0.2,0.89,-6.39,0
29.28,7.75,16.83,3.47,0.02,7.21,0
33.06,7.45,44.56,0.0,-0.5,3.67,0
30.4,8.6,44.73,-1.67,-0.8,5.38,0
35.74,9.0,34.92,-0.03,0.83,11.17,0
20.79,9.68,46.07,-3.04,0.67,-7.61,0
26.81,6.07,6.09,0.03,-0.5,7.31,0
25.05,9.94,14.05,-3.69,0.44,-13.84,0
31.82,8.54,45.48,2.82,-0.4,2.95,0
34.4,8.92,25.79,3.54,0.94,3.41,0
35.82,6.88,0.23,-2.53,1.48,11.65,0
25.4,5.71,15.24,-0.84,-1.35,-1.31,0
32.93,6.79,41.16,0.68,-0.28,19.51,0
21.47,5.09,21.65,-1.25,-0.47,-11.84,0
29.06,8.49,27.58,0.32,0.84,-14.39,0
22.22,7.87,44.49,0.06,0.44,-7.8,0
24.32,5.02,42.7,2.58,-0.02,-19.78,0
24.33,7.1,25.05,1.36,-0.1,0.05,0
23.63,6.17,4.57,1.8,-1.42,17.62,0
20.58,9.93,13.99,-2.41,0.09,2.03,0
33.06,7.47,40.5,2.54,-0.96,-0.96,0
28.81,9.93,19.55,-1.38,-1.3,-12.82,0
21.7,7.16,24.68,-2.87,-0.93,7.07,0
34.92,9.81,6.58,2.69,0.1,-13.33,0
30.4,7.08,14.15,-1.14,1.28,-4.3,0
30.66,8.62,2.99,-1.7,0.37,12.6,0
30.54,6.62,7.66,2.46,-1.38,-2.77,0
29.38,8.97,49.12,3.08,-0.12,-8.71,0
32.65,8.85,10.96,3.76,0.71,-14.23,0
33.28,6.68,30.74,2.92,0.11,6.96,0
21.74,8.02,14.43,0.99,-0.88,-16.28,0
24.17,7.62,30.56,-3.1,0.99,17.08,0
20.43,6.5,16.58,1.37,-1.02,-2.04,0
24.81,6.44,36.45,-1.52,0.94,-5.52,0
32.77,8.48,18.69,-2.31,0.49,15.5,0
21.94,7.89,35.19,1.01,0.66,-9.3,0
31.9,6.88,8.34,3.84,0.19,1.75,0
29.48,8.7,20.15,-1.16,0.31,1.79,0
32.28,6.56,16.38,-1.39,0.16,-4.61,0
21.28,8.65,25.16,-2.57,1.44,-10.13,0
29.75,6.16,38.33,-2.63,-0.56,-12.28,0
27.33,9.13,15.03,-0.38,1.3,3.33,0
24.63,8.61,46.91,1.31,-1.24,-11.6,0
34.49,5.02,13.42,1.79,1.18,7.17,0
25.53,5.86,36.9,1.56,0.17,18.08,0
27.1,6.37,47.27,3.67,0.8,-6.72,0
27.81,5.14,14.87,-0.55,0.86,-1.78,0
21.26,5.36,21.84,-3.66,-1.4,-4.36,0
32.31,9.22,29.07,0.46,-0.43,-18.22,0
33.25,6.74,1.36,-1.1,1.03,-6.72,0
23.29,6.6,16.38,0.91,-0.01,-19.98,0
21.63,6.88,49.8,-1.74,0.4,16.66,0
27.34,7.85,37.86,1.85,0.27,9.79,0
24.03,6.58,31.14,-1.14,0.82,-4.61,0
26.79,9.44,49.7,3.46,-1.23,-4.42,0
21.35,5.36,1.83,-3.41,1.2,-16.16,0
24.8,5.21,10.91,-3.5,0.76,-11.51,0
20.42,8.72,30.64,-1.78,-0.3,11.23,0
21.04,6.61,38.94,1.92,-1.36,4.8,0
33.36,5.11,41.43,-0.06,0.36,18.16,0
28.09,6.84,1.91,1.38,1.34,-10.6,0
27.98,9.06,8.87,-1.27,-0.7,12.38,0
20.35,5.58,39.7,1.05,0.74,7.22,0
20.04,9.28,49.03,1.45,-0.5,-19.55,0
22.77,5.35,3.43,-1.28,1.03,19.41,0
24.08,5.11,13.71,1.35,0.11,-13.59,0
29.56,8.86,29.96,0.63,-0.73,14.23,0
27.73,7.03,42.2,-3.33,-1.17,17.2,0
25.67,6.02,21.59,-0.38,-1.44,5.5,0
32.72,8.7,41.34,-1.57,0.85,13.83,0
27.55,9.8,3.39,-3.89,-0.61,7.63,0
25.5,5.19,6.48,-0.93,0.0,9.01,0
22.86,6.11,20.36,-2.42,0.44,-5.16,0
31.12,8.29,6.36,2.59,0.72,17.72,0
32.49,8.03,39.38,3.99,0.33,-13.67,0
28.2,5.49,32.42,-1.64,-0.64,-17.47,0
22.22,7.7,25.49,-2.22,0.13,7.55,0
22.43,6.9,46.25,-2.73,0.54,12.81,0
32.95,5.42,6.61,1.56,1.08,-0.8,0
30.73,9.76,0.99,0.58,0.24,5.67,0
23.45,7.23,22.24,-3.57,-0.13,2.96,0
25.86,6.23,0.18,1.11,1.31,-14.34,0
35.63,6.16,23.19,-0.86,-0.44,-7.84,0
29.2,5.17,21.53,-0.87,-1.32,6.04,0
33.98,9.29,4.92,-0.52,-0.57,-7.53,0
30.26,5.33,48.73,1.21,0.01,-18.44,0
23.47,6.21,3.88,0.5,-1.09,-0.11,0
33.14,9.01,11.56,2.44,1.17,10.81,0
20.9,6.37,49.84,2.97,1.24,-19.89,0
20.22,9.72,6.06,-2.13,-0.3,-12.36,0
33.24,5.79,10.43,-3.9,-0.85,1.54,0
30.48,8.75,3.88,0.92,-0.41,17.22,0
32.65,8.52,32.41,0.66,-0.99,-10.96,0
24.21,5.21,37.22,-3.97,-1.02,15.16,0
34.27,9.12,5.95,-2.84,-1.41,19.77,0
34.33,5.32,2.0,3.35,0.44,-3.31,0
32.14,7.17,48.36,-2.95,-0.04,6.18,0
35.02,6.59,41.01,2.58,-0.31,-14.67,0
32.34,9.86,43.25,-2.73,-0.15,-9.92,0
28.13,9.39,28.08,3.98,1.29,-9.67,0
34.65,7.49,18.31,0.37,-0.49,2.28,0
28.18,9.33,11.43,1.04,0.04,0.22,0
25.08,8.27,17.52,1.66,0.16,19.25,0
29.68,8.78,24.72,3.78,-0.35,-4.8,0
20.39,8.99,36.13,0.82,1.21,11.84,0
20.2,7.85,16.65,0.83,1.28,8.95,0
29.6,6.54,33.74,2.01,-0.48,3.71,0
32.32,9.78,36.89,0.96,0.2,18.97,0
33.78,8.33,2.85,0.04,-0.82,8.25,0
24.34,9.56,36.38,2.05,1.21,-13.05,0
33.94,9.6,25.25,-1.41,-1.12,-5.86,0
20.97,7.98,10.66,1.8,-0.06,17.15,0
27.31,6.15,34.35,-1.76,-0.8,-5.39,0
34.49,5.92,39.0,-1.82,0.6,-7.91,0
25.65,6.04,3.47,3.76,1.47,4.59,0
31.44,7.44,42.66,1.79,-0.29,13.27,0
32.85,8.39,27.55,-1.97,-1.07,-14.94,0
34.65,8.41,15.3,-1.43,-1.45,-16.28,0
20.43,5.16,7.56,1.06,-0.22,-5.29,0
24.19,8.64,40.3,-2.76,-0.49,9.35,0
35.2,9.51,4.35,3.65,0.81,-13.07,0
30.1,7.58,28.65,-3.28,-1.19,-2.9,0
27.95,6.78,8.3,-0.84,1.15,-9.2,0
35.41,9.01,36.29,-2.23,-0.69,-6.49,0
24.33,8.93,2.51,1.13,-0.07,12.94,0
32.4,5.31,47.46,2.42,-0.09,-17.83,0
25.79,5.25,24.7,0.16,-0.1,6.58,0
25.29,5.9,13.42,-2.87,0.77,-16.61,0
22.87,7.51,5.2,-3.0,1.4,15.89,0
33.31,7.81,8.77,-3.7,1.04,-4.69,0
20.77,7.76,35.11,-0.13,-1.21,-2.89,0
29.5,9.89,0.51,-1.56,-0.18,-1.64,0
33.85,9.16,12.84,1.76,-1.27,-1.86,0
23.3,7.48,10.81,0.02,0.02,12.79,0
22.67,7.64,36.46,2.17,-0.88,16.37,0
20.47,9.11,11.36,-2.32,-0.44,-4.35,0
23.22,8.92,46.9,-3.43,1.22,5.44,0
23.86,9.27,3.67,-2.8,-1.38,-4.59,0
20.61,5.99,27.2,0.0,-0.39,18.28,0
21.85,8.18,16.74,-2.25,0.24,-14.06,0
27.4,6.49,42.58,-2.4,0.95,-18.09,0
33.33,5.95,10.33,0.59,0.35,-11.61,0
32.82,7.6,9.4,-1.56,0.78,2.01,0
20.26,7.58,43.91,-0.96,-0.26,15.83,0
21.64,5.22,17.58,3.97,-0.61,19.61,0
31.01,7.08,40.96,-3.82,0.03,14.92,0
25.61,6.01,22.16,0.7,-1.5,-0.86,0
26.28,5.24,29.56,1.91,1.33,-14.86,0
21.96,5.44,40.96,-3.94,1.27,-4.7,0
22.53,8.64,33.88,0.05,-1.15,16.21,0
35.48,7.46,3.53,-3.29,1.16,-6.94,0
33.75,5.94,40.16,3.79,1.21,-1.06,0
27.64,7.17,28.49,-0.99,1.13,-3.3,0
27.5,8.36,12.27,-0.52,-0.34,8.0,1
20.3,5.13,25.72,2.43,1.45,-12.12,0
29.21,8.65,25.63,-2.68,-1.45,-3.91,0
21.63,9.78,47.43,2.87,0.05,-2.38,0
26.66,8.5,25.25,3.86,-1.43,4.65,0
31.96,7.77,9.77,1.94,0.7,-2.01,0
23.46,7.86,26.71,-1.15,-1.07,14.38,0
25.83,7.72,9.45,-3.01,0.22,8.18,0
26.89,8.2,30.08,2.58,1.44,5.49,0
25.81,7.87,17.43,-2.8,0.93,-19.38,0
26.32,5.22,39.23,-3.27,0.02,2.4,0
27.52,9.16,22.6,1.63,-0.87,15.61,0
23.31,9.39,14.02,2.38,-0.85,-13.59,0
35.49,7.21,15.98,3.44,-1.24,-8.12,0
34.54,8.49,10.27,2.81,0.57,1.35,0
34.91,7.72,49.87,2.91,-0.63,-10.86,0
31.64,6.33,42.88,-0.05,-1.31,11.26,0
25.72,5.62,24.36,2.43,-1.29,-18.95,0
35.19,6.32,30.85,-0.25,-1.39,6.59,0
29.37,7.77,23.91,-1.01,-1.24,-13.46,0
28.66,7.48,3.03,0.62,-0.85,-19.48,0
22.48,8.41,33.63,3.77,-0.87,-13.88,0
30.51,8.3,43.66,-1.05,-1.27,17.87,0
22.88,7.61,8.78,-1.0,-0.06,18.46,0
20.7,9.9,48.42,-3.11,0.13,-4.32,0
21.74,5.94,13.93,-2.17,1.35,-18.04,0
24.28,9.92,13.05,1.1,-0.8,12.94,0
27.49,8.81,17.11,-2.56,0.92,8.68,0
32.81,8.48,20.37,-0.16,0.81,1.41,0
35.33,8.54,11.47,-3.6,0.11,12.72,0
33.17,5.72,22.35,-2.23,1.25,-19.41,0
20.98,7.03,20.66,0.77,-0.97,10.55,0
30.84,8.28,23.04,3.69,-0.51,-2.73,0
23.3,9.51,47.49,-0.2,0.47,11.6,0
25.37,8.72,16.27,0.9,1.21,4.46,0
26.87,9.55,6.42,0.38,0.39,14.23,0
22.79,7.89,6.67,-2.44,-1.12,7.21,0
30.43,6.44,12.54,-0.44,0.61,-12.58,0
23.28,6.41,28.04,0.4,-0.72,-17.29,0
21.97,5.41,33.31,-3.32,-1.5,17.1,0
24.79,5.34,23.47,-0.93,-0.73,-1.63,0
24.4,7.29,30.76,3.18,1.03,-13.22,0
28.84,7.73,25.75,-0.71,-0.51,6.26,0
22.02,5.37,4.18,-1.61,0.02,-8.74,0
25.87,9.85,28.27,2.68,0.41,-2.16,0
30.58,8.24,25.91,-1.89,1.26,10.03,0
30.67,6.09,36.1,-2.37,0.81,5.87,0
30.54,8.03,5.31,-2.07,0.22,17.48,0
20.87,6.02,24.03,0.54,0.31,16.66,0
28.45,8.12,45.45,1.7,1.24,9.0,0
31.03,7.12,28.94,-2.2,0.57,-19.12,0
20.66,8.4,49.97,-1.79,0.61,-1.62,0
29.25,8.41,37.28,-0.88,0.36,16.73,0
25.79,6.21,11.52,-1.33,-0.88,-10.66,0
30.93,8.23,27.37,1.82,0.99,6.23,0
25.7,7.19,37.35,3.81,-1.42,-2.91,0
21.03,5.03,1.0,-0.89,-0.2,15.38,0
33.55,7.03,49.83,3.64,0.1,-9.76,0
21.98,8.19,26.67,3.8,1.08,-1.95,0
29.17,5.84,4.97,-1.92,-1.04,3.94,0
21.63,5.85,8.26,2.59,0.23,-16.31,0
30.86,6.03,30.31,-2.94,0.23,18.75,0
21.1,6.4,6.22,3.9,-1.02,12.04,0
32.48,9.18,40.85,1.32,-0.62,3.99,0
24.39,7.8,48.23,2.46,0.82,13.03,0
32.02,8.0,13.35,3.41,-0.29,10.56,0
20.16,7.62,4.28,1.41,-1.16,-8.18,0
35.44,7.93,20.4,-3.1,0.22,4.84,0
23.4,9.77,35.93,-3.07,-0.5,9.15,0
32.32,9.4,36.5,2.35,0.96,17.71,0
21.54,6.32,2.73,1.57,-0.81,-0.89,0
24.97,6.9,32.63,2.51,0.92,-9.01,0
20.69,7.26,15.82,1.67,0.11,6.35,0
26.38,5.16,17.11,-0.53,-0.04,-15.96,0
27.21,6.48,12.18,1.88,1.12,-14.75,0
24.96,6.56,29.35,1.68,0.85,7.4,0
33.59,6.25,15.91,0.62,-0.39,14.9,0
29.67,9.8,43.3,3.04,-0.72,-18.84,0
33.82,7.75,23.32,-3.33,-0.05,-19.38,0
29.35,7.15,4.28,1.48,-1.37,2.62,0
28.1,7.41,1.17,-0.47,-0.67,-14.24,0
34.99,6.45,30.22,0.12,0.47,12.96,0
31.96,9.07,26.89,0.36,0.15,-18.98,0
26.58,8.66,16.97,-2.58,1.37,-0.73,0
22.69,7.03,43.01,-3.65,0.91,-9.1,0
35.76,8.66,7.89,-0.67,-1.26,-17.14,0
32.28,9.77,45.14,1.29,1.13,17.88,0
21.69,6.85,5.0,3.78,-1.44,-19.48,0
32.76,8.77,31.4,-0.37,0.1,11.57,0
25.56,8.9,1.44,0.94,0.63,-4.18,0
22.33,5.36,39.13,2.53,-0.07,-13.13,0
27.9,5.14,22.72,2.72,0.99,-5.54,0
24.26,6.08,18.71,-0.23,0.61,8.24,0
27.12,8.16,7.06,-3.9,0.85,-3.14,0
20.8,6.07,33.15,2.59,-0.48,-19.84,0
27.25,9.28,45.16,3.71,-1.11,-16.33,0
34.64,8.78,29.85,3.11,1.32,-1.2,0
22.47,9.59,11.01,3.61,0.28,-3.51,0
20.69,7.25,39.56,-0.1,-1.41,0.4,0
34.62,9.14,37.64,-1.77,-0.33,-3.55,0
30.32,8.41,39.09,1.94,-0.02,-4.25,0
32.1,8.9,32.19,3.16,-1.32,15.98,0
33.89,5.87,28.99,3.38,0.2,4.28,0
21.41,5.37,21.22,0.39,-1.11,-17.8,0
24.94,8.32,31.91,0.44,1.41,17.27,0
29.08,9.0,21.37,2.8,-0.7,-6.63,0
30.17,6.37,25.43,2.75,0.79,1.77,0
21.88,5.01,19.55,-1.86,-0.31,12.14,0
32.06,7.69,37.0,-3.71,1.03,-18.05,0
23.28,9.17,25.97,1.11,-0.86,-9.37,0
35.06,8.5,10.42,-1.43,1.36,8.2,0
35.71,8.2,7.86,-3.93,-1.4,-3.33,0
31.25,8.29,20.65,1.52,0.82,11.17,0
28.27,8.61,4.75,0.07,1.26,-1.45,0
31.06,7.57,20.61,-2.3,-1.04,-9.77,0
35.77,7.75,41.77,2.02,1.37,8.57,0
26.97,8.73,3.02,-0.64,0.11,10.64,0
25.36,8.81,5.04,-1.53,-1.02,11.31,0
20.43,6.93,19.77,0.31,-1.28,6.52,0
30.31,6.55,29.54,-2.72,-1.01,-7.5,0
34.53,8.78,44.88,2.43,0.16,5.32,0
20.06,6.13,43.97,-3.02,-1.21,18.85,0
20.75,8.77,22.22,1.21,0.29,-15.46,0
33.63,9.21,25.98,-3.92,-0.16,15.65,0
26.56,8.36,16.86,0.23,-0.35,0.67,1
21.32,6.22,49.94,2.29,0.96,15.72,0
28.98,5.86,8.91,3.34,-0.38,-3.53,0
32.85,6.25,8.74,-3.05,-1.35,16.15,0
34.08,5.18,18.68,2.68,0.84,-17.06,0
28.74,9.18,34.28,-3.94,0.86,17.62,0
35.25,6.08,31.1,-1.61,1.22,17.34,0
22.43,9.55,12.42,-1.92,-1.46,-4.74,0
32.6,5.03,16.26,-2.99,0.97,-14.41,0
27.3,9.94,40.19,-2.3,-0.49,-8.57,0
32.22,8.31,9.89,-0.09,0.22,0.02,0
25.09,6.64,22.65,-0.55,-0.98,-19.36,0
31.86,8.11,20.1,-3.1,-1.28,5.42,0
21.85,5.21,0.91,2.57,-1.03,-18.22,0
20.42,9.44,14.62,0.96,-1.42,-10.28,0
30.67,5.96,30.95,-2.53,-0.67,9.39,0
34.03,6.15,37.64,1.24,0.95,-17.6,0
34.53,8.97,17.11,3.43,1.39,8.55,0
25.43,9.02,4.6,2.49,-1.24,-14.88,0
24.1,8.52,37.03,1.31,0.81,9.21,0
25.92,6.11,33.11,-1.25,-0.69,-10.42,0
21.22,6.83,14.15,-3.76,-0.95,-0.65,0
23.58,5.02,21.3,-0.25,0.57,19.81,0
26.18,7.81,38.63,3.53,-0.68,-18.56,0
21.33,7.03,30.77,-2.51,-0.37,1.64,0
27.98,9.31,5.92,-0.46,0.65,-0.31,0
30.73,5.88,8.48,-0.14,1.15,-11.2,0
29.13,8.29,42.92,1.72,-0.59,-0.23,0
21.06,8.41,32.51,-0.56,0.16,11.56,0
34.18,6.71,13.21,-1.54,0.53,16.45,0
26.09,5.25,19.71,2.61,1.3,-12.25,0
32.29,9.89,9.15,0.79,1.13,17.73,0
32.29,9.23,13.87,-1.59,1.18,16.57,0
20.66,8.81,20.36,-2.71,-0.89,-16.48,0
30.78,9.54,8.04,2.15,-0.44,7.55,0
32.37,8.45,26.06,2.29,0.7,-10.43,0
24.21,9.28,37.42,-1.72,1.21,3.98,0
20.2,6.23,36.44,1.89,0.48,-14.81,0
24.1,6.51,17.48,-2.25,-0.37,-7.36,0
35.76,9.5,46.12,1.22,0.22,5.5,0
33.39,7.49,7.77,-2.9,0.99,13.91,0
33.72,5.56,38.95,0.52,1.34,14.59,0
32.11,7.38,30.1,0.52,1.49,12.29,0
28.76,6.86,32.44,0.65,-1.41,16.79,0
21.12,8.68,43.61,-1.01,1.26,13.32,0
27.65,7.75,5.18,-0.88,-1.45,19.85,0
25.53,8.95,39.18,2.15,-1.26,4.01,0
32.54,6.73,16.93,-3.83,-1.19,-12.48,0
25.76,9.04,23.85,2.79,0.51,-13.03,0
21.76,6.31,44.73,0.68,0.96,-2.76,0
34.1,8.84,42.78,3.72,0.02,11.92,0
26.17,9.9,17.86,-1.12,-0.85,-7.49,0
35.68,7.93,43.66,1.35,-0.57,-1.93,0
32.52,9.65,38.88,-1.44,-0.57,-1.47,0
29.98,7.27,49.66,2.27,-0.96,-14.96,0
23.4,8.86,6.14,3.28,-0.81,-12.8,0
27.51,6.16,20.38,-1.77,0.27,9.18,0
21.7,5.71,10.53,2.22,-1.01,8.82,0
29.48,5.3,23.86,-2.78,-1.28,10.54,0
21.71,9.62,48.76,3.46,0.33,11.81,0
23.23,9.82,37.9,-0.61,0.37,9.81,0
26.98,6.17,20.29,-3.3,-0.03,3.7,0
26.63,8.63,46.98,1.41,-0.9,7.56,0
24.98,5.91,48.67,-3.86,-0.05,-4.5,0
27.77,8.4,6.69,0.32,0.34,7.53,1
24.21,7.06,23.86,1.66,1.45,18.43,0
29.08,6.62,33.38,0.26,-1.0,-10.46,0
21.78,8.43,13.89,-1.55,1.03,15.99,0
33.88,9.99,4.75,-2.26,0.35,-16.35,0
32.05,9.91,40.15,1.19,-0.82,19.54,0
35.41,8.42,2.07,2.8,-0.33,0.23,0
29.09,8.9,36.66,-0.31,1.13,-6.06,0
34.93,6.69,36.36,2.12,-0.15,-19.1,0
31.84,5.82,27.25,2.04,0.57,14.22,0
28.44,9.81,8.32,-0.34,-0.52,7.98,0
32.34,5.9,44.57,0.54,-1.29,1.04,0
32.33,5.06,33.77,0.96,0.59,-9.25,0
32.7,5.37,13.13,-0.2,0.27,-13.91,0
30.95,8.02,26.34,-3.91,-1.06,-10.97,0
29.06,8.07,42.82,0.98,-0.92,16.14,0
24.89,7.43,30.08,1.67,1.1,-11.37,0
28.1,8.37,41.87,3.43,0.31,9.11,0
32.96,5.73,12.55,0.09,0.5,-12.26,0
26.24,6.77,29.54,-1.13,-1.16,-18.97,0
21.71,8.34,34.85,3.77,0.85,-11.29,0
35.39,6.58,29.71,-0.15,1.02,11.7,0
35.79,6.35,11.27,-3.96,0.03,5.92,0
24.31,6.7,46.27,-0.43,0.06,-6.93,0
22.03,7.14,32.12,-2.24,-0.73,-5.9,0
31.2,9.29,20.03,-1.02,-0.22,-19.46,0
20.93,7.48,25.64,-2.79,0.39,-11.44,0
33.24,8.63,36.36,-3.21,-1.06,-4.82,0
31.92,8.72,40.16,2.28,-1.22,1.71,0
26.16,7.21,38.03,-0.88,-0.35,-15.79,0
35.61,7.16,15.09,0.9,0.01,19.05,0
27.23,6.3,41.15,0.97,-0.58,3.34,0
33.87,8.94,24.77,-2.1,1.05,-14.25,0
29.53,6.38,34.85,-0.34,-1.07,-2.27,0
27.38,6.84,29.88,-1.84,1.24,-17.26,0
20.14,6.55,31.57,2.93,1.48,-17.53,0
35.44,9.26,34.98,-1.6,1.46,-0.67,0
34.02,8.71,16.21,-0.65,-0.72,-2.33,0
33.69,9.59,9.22,-0.81,-0.57,1.05,0
31.1,8.97,18.28,3.27,1.02,12.72,0
20.1,5.75,24.4,-2.66,1.38,8.09,0
30.44,8.09,25.3,-3.16,0.24,-0.18,0
28.25,8.75,36.41,3.66,0.69,-19.67,0
34.63,5.83,10.16,2.87,-0.04,-3.37,0
22.89,5.4,36.03,2.05,-0.27,13.77,0
25.61,8.98,38.96,-1.4,1.29,9.06,0
34.91,6.39,0.2,2.65,0.7,8.36,0
24.27,6.23,32.16,-0.93,1.33,5.3,0
28.16,6.9,2.94,0.46,-0.43,-5.35,1
23.66,9.37,46.46,-2.48,0.8,-14.66,0
21.71,8.2,8.16,2.81,0.22,16.67,0
32.36,6.06,10.09,-0.09,0.61,14.05,0
31.95,9.64,28.33,2.37,-0.87,2.48,0
32.31,7.85,32.59,1.37,-1.13,-1.3,0
27.53,8.85,3.22,-0.38,-0.6,8.09,0
29.48,6.2,22.95,2.96,-0.87,-0.62,0
22.49,7.05,42.18,3.57,-1.3,-14.59,0
25.18,6.74,10.89,2.12,-0.64,-5.36,0
34.39,6.06,13.89,2.2,0.37,3.06,0
24.58,6.26,37.4,0.43,-1.22,4.27,0
29.03,6.84,28.12,2.08,-0.22,19.17,0
25.75,8.16,30.43,-0.07,0.22,-6.47,0
24.66,5.85,0.73,0.41,-1.09,4.58,0
31.2,8.57,13.31,-1.39,-0.32,17.59,0
27.76,8.41,34.11,-0.88,-0.26,-12.68,0
24.59,7.06,18.49,-2.52,0.42,-12.46,0
25.75,8.11,3.93,0.2,-0.42,-5.83,1
29.23,7.35,7.06,2.88,-1.21,7.11,0
32.97,6.14,36.91,-1.26,-0.81,5.09,0
22.65,5.63,35.32,2.66,-0.62,-19.09,0
29.73,6.69,38.4,-3.73,-0.3,-16.47,0
29.61,6.72,32.63,2.16,-0.95,-16.62,0
29.49,9.51,28.16,3.72,0.33,-14.01,0
30.72,6.45,28.4,-3.62,0.38,17.5,0
32.42,9.74,31.89,-2.13,-0.86,-12.87,0
26.7,7.31,11.54,1.34,-0.04,9.95,1
35.6,6.81,1.63,3.28,0.44,-19.56,0
20.91,7.93,9.71,-2.95,-1.07,-9.23,0
30.52,6.46,1.76,-0.33,0.62,-13.12,0
33.59,8.94,0.67,3.84,0.89,-12.34,0
35.36,7.7,2.19,3.42,0.76,-2.27,0
23.08,5.68,2.8,0.06,0.46,12.77,0
21.38,9.4,45.97,2.24,-0.21,-19.89,0
28.44,7.3,27.58,-0.51,-0.57,-8.84,0
21.49,8.99,14.25,-3.31,-1.28,-11.33,0
24.17,6.8,13.25,-1.69,0.24,2.45,0
32.31,9.78,48.4,0.04,-1.01,-14.33,0
20.88,5.25,33.38,-2.52,-0.86,-2.06,0
21.68,7.92,12.38,-2.3,-1.34,11.94,0
28.56,6.26,16.31,-0.71,1.37,19.14,0
26.06,6.47,22.69,0.34,1.23,1.51,0
25.92,6.21,24.36,3.17,0.13,-3.12,0
34.47,7.52,37.07,-0.89,-1.28,-15.19,0
33.85,9.97,20.0,-0.46,-1.0,-15.81,0
34.55,7.86,38.76,-1.98,-0.84,-8.36,0
34.58,6.02,11.24,3.05,-0.41,-15.96,0
29.57,5.71,2.81,-1.52,-0.11,5.13,0
33.14,5.88,39.37,1.38,-0.79,14.39,0
24.82,9.9,0.09,1.01,1.37,15.7,0
35.81,7.78,13.04,-1.32,-0.7,-2.56,0
28.85,9.84,1.67,-0.15,0.44,1.74,0
25.93,6.74,1.62,-2.52,0.33,-19.87,0
32.54,7.61,39.03,-1.04,-0.86,-17.6,0
23.96,6.32,5.75,-1.92,-1.22,-0.52,0
34.82,7.01,44.81,2.14,1.46,-8.53,0
27.71,8.31,35.11,-1.98,0.8,-18.79,0
20.42,6.08,31.28,1.92,0.86,-2.2,0
34.31,8.34,5.89,1.31,1.45,-9.98,0
24.35,8.59,39.33,-0.36,0.61,-16.93,0
32.65,6.34,11.27,-0.46,0.92,-13.13,0
32.11,6.43,36.84,0.41,-0.36,-8.43,0
23.15,8.88,5.15,-1.64,-0.69,7.24,0
22.35,9.15,2.66,1.23,-1.05,14.64,0
29.15,8.96,34.35,2.18,-0.16,-6.43,0
28.6,6.88,49.22,-1.84,1.45,18.83,0
28.64,7.43,5.22,3.3,0.66,-18.38,0
28.82,5.68,2.43,-3.44,-1.42,-15.43,0
24.47,5.49,49.35,2.45,0.74,-17.47,0
22.34,9.75,23.77,2.66,1.16,-4.93,0
28.95,7.37,14.71,-3.76,-0.81,16.39,0
29.54,9.06,45.26,2.85,-0.09,-14.3,0
21.49,9.79,29.37,-1.72,1.07,5.51,0
21.74,6.84,24.92,2.6,-0.07,1.61,0
33.68,7.13,9.58,1.23,-1.11,-19.21,0
22.31,7.08,35.26,3.71,-1.38,4.05,0
30.8,5.35,34.96,-0.94,-1.14,19.62,0
29.61,9.93,9.48,-1.64,-1.28,9.43,0
27.19,9.27,1.7,2.15,-0.48,-8.52,0
32.65,9.22,26.39,-0.99,1.25,2.43,0
22.47,9.74,41.2,-3.0,-1.22,-15.82,0
24.32,9.11,40.04,-0.72,-0.26,-2.81,0
32.47,6.76,48.65,-1.43,-0.26,7.63,0
20.29,8.92,26.26,-0.69,-1.33,-19.63,0
30.1,5.97,4.5,-3.07,1.34,16.98,0
34.53,8.87,29.57,-3.85,-1.38,4.91,0
