temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
27.23,7.06,12.2,0.06,0.04,-0.9,1
27.25,7.08,11.3,0.02,0.02,-0.9,1
27.44,7.08,11.6,0.19,0.0,0.3,1
27.57,7.08,11.1,0.13,0.0,-0.5,1
27.95,7.09,10.4,0.38,0.01,-0.7,1
28.04,7.11,10.3,0.09,0.02,-0.1,1
28.16,7.17,10.4,0.12,0.06,0.1,1
28.42,7.15,11.9,0.26,-0.02,1.5,1
28.57,7.11,11.6,0.15,-0.04,-0.3,1
28.71,7.13,12.3,0.14,0.02,0.7,1
29.17,7.22,11.1,0.46,0.09,-1.2,1
29.14,7.18,10.8,-0.03,-0.04,-0.3,1
29.44,7.19,9.5,0.3,0.01,-1.3,1
29.52,7.16,9.8,0.08,-0.03,0.3,1
29.93,7.26,9.4,0.41,0.1,-0.4,1
29.65,7.27,10.5,-0.28,0.01,1.1,1
29.92,7.29,10.3,0.27,0.02,-0.2,1
30.05,7.29,11.6,0.13,0.0,1.3,1
30.21,7.23,10.6,0.16,-0.06,-1.0,1
30.08,7.21,10.0,-0.13,-0.02,-0.6,1
30.33,7.2,9.1,0.25,-0.01,-0.9,1
30.8,7.23,9.9,0.47,0.03,0.8,1
30.65,7.23,12.7,-0.15,0.0,2.8,1
30.22,7.22,10.3,-0.43,-0.01,-2.4,1
30.31,7.15,9.7,0.09,-0.07,-0.6,1
30.2,7.28,9.9,-0.11,0.13,0.2,1
30.17,7.29,9.7,-0.03,0.01,-0.2,1
30.13,7.31,10.3,-0.04,0.02,0.6,1
30.24,7.28,10.6,0.11,-0.03,0.3,1
30.44,7.26,10.8,0.2,-0.02,0.2,1
30.52,7.27,9.6,0.08,0.01,-1.2,1
30.23,7.27,9.4,-0.29,0.0,-0.2,1
30.26,7.28,10.0,0.03,0.01,0.6,1
29.7,7.25,13.0,-0.56,-0.03,3.0,1
29.89,7.29,10.1,0.19,0.04,-2.9,1
29.5,7.26,11.8,-0.39,-0.03,1.7,1
30.01,7.31,11.0,0.51,0.05,-0.8,1
30.24,7.32,10.6,0.23,0.01,-0.4,1
30.59,7.25,12.1,0.35,-0.07,1.5,1
29.96,7.23,12.3,-0.63,-0.02,0.2,1
29.83,7.24,12.0,-0.13,0.01,-0.3,1
29.61,7.23,12.2,-0.22,-0.01,0.2,1
29.54,7.19,11.2,-0.07,-0.04,-1.0,1
29.52,7.12,12.8,-0.02,-0.07,1.6,1
29.48,7.18,12.0,-0.04,0.06,-0.8,1
29.3,7.18,12.1,-0.18,0.0,0.1,1
28.86,7.24,9.3,-0.44,0.06,-2.8,1
28.46,7.23,8.7,-0.4,-0.01,-0.6,1
28.39,7.24,8.1,-0.07,0.01,-0.6,1
28.17,7.23,8.7,-0.22,-0.01,0.6,1
28.14,7.21,8.9,-0.03,-0.02,0.2,1
27.93,7.18,8.7,-0.21,-0.03,-0.2,1
27.53,7.17,8.0,-0.4,-0.01,-0.7,1
27.28,7.12,8.0,-0.25,-0.05,0.0,1
27.29,7.15,7.8,0.01,0.03,-0.2,1
27.16,7.13,8.1,-0.13,-0.02,0.3,1
26.86,7.13,8.6,-0.3,0.0,0.5,1
26.8,7.12,7.7,-0.06,-0.01,-0.9,1
26.71,7.1,8.9,-0.09,-0.02,1.2,1
26.47,7.11,8.9,-0.24,0.01,0.0,1
26.38,7.09,9.0,-0.09,-0.02,0.1,1
26.15,7.12,9.1,-0.23,0.03,0.1,1
25.9,7.11,8.4,-0.25,-0.01,-0.7,1
25.97,7.08,9.4,0.07,-0.03,1.0,1
25.96,7.03,9.1,-0.01,-0.05,-0.3,1
25.86,7.05,9.5,-0.1,0.02,0.4,1
25.78,7.04,9.7,-0.08,-0.01,0.2,1
25.72,7.02,9.5,-0.06,-0.02,-0.2,1
25.78,7.02,9.4,0.06,0.0,-0.1,1
25.62,7.0,10.0,-0.16,-0.02,0.6,1
25.74,7.03,9.5,0.12,0.03,-0.5,0
25.64,7.01,9.1,-0.1,-0.02,-0.4,1
25.65,6.98,8.9,0.01,-0.03,-0.2,1
25.57,6.98,8.9,-0.08,0.0,0.0,1
25.56,6.99,9.1,-0.01,0.01,0.2,0
25.56,6.92,9.0,0.0,-0.07,-0.1,1
25.56,6.93,8.9,0.0,0.01,-0.1,1
25.56,7.03,10.6,0.0,0.1,1.7,1
25.56,6.98,12.2,0.0,0.0,-0.6,1
25.56,7.01,11.8,0.0,0.03,-0.4,1
25.56,7.03,11.9,0.0,0.02,0.1,1
25.56,6.99,11.3,0.0,-0.04,-0.6,1
25.56,7.0,11.7,0.0,0.01,0.4,1
25.56,7.01,11.7,0.0,0.01,0.0,1
25.56,7.01,11.5,0.0,0.0,-0.2,1
25.56,7.02,11.6,0.0,0.01,0.1,1
25.56,7.03,10.7,0.0,0.01,-0.9,1
25.56,7.06,10.5,0.0,0.03,-0.2,1
27.15,7.08,10.6,1.59,0.02,0.1,0
27.19,7.06,10.7,0.04,-0.02,0.1,1
27.17,7.07,10.5,-0.02,0.01,-0.2,1
27.26,7.04,10.5,0.09,-0.03,0.0,1
27.27,7.05,10.3,0.01,0.01,-0.2,1
27.25,7.03,10.2,-0.02,-0.02,-0.1,1
27.31,7.04,10.3,0.06,0.01,0.1,1
27.44,7.07,10.6,0.13,0.03,0.3,1
27.25,7.08,10.3,-0.19,0.01,-0.3,1
27.35,7.07,9.9,0.1,-0.01,-0.4,1
27.45,7.08,10.0,0.1,0.01,0.1,1
27.35,7.08,10.6,-0.1,0.0,0.6,1
27.5,7.08,10.2,0.15,0.0,-0.4,1
27.61,7.08,10.1,0.11,0.0,-0.1,1
27.61,7.08,10.1,0.0,0.0,0.0,1
27.77,7.09,10.0,0.16,0.01,-0.1,1
27.79,7.11,9.8,0.02,0.02,-0.2,1
27.69,7.09,9.8,-0.1,-0.02,0.0,1
27.66,7.12,9.3,-0.03,0.03,-0.5,1
27.72,7.1,9.8,0.06,-0.02,0.5,1
27.62,7.12,9.8,-0.1,0.02,0.0,1
27.65,7.11,10.3,0.03,-0.01,0.5,1
27.68,7.13,9.6,0.03,0.02,-0.7,1
27.75,7.14,9.8,0.07,0.01,0.2,1
27.91,7.12,10.8,0.16,-0.02,1.0,1
27.95,7.13,9.8,0.04,0.01,-1.0,1
28.06,7.17,10.1,0.11,0.04,0.3,1
28.17,7.15,10.5,0.11,-0.02,0.4,1
28.23,7.13,10.4,0.06,-0.02,-0.1,1
28.24,7.13,10.6,0.01,0.0,0.2,1
28.24,7.12,10.9,0.0,-0.01,0.3,1
28.13,7.16,10.1,-0.11,0.04,-0.8,1
27.98,7.13,10.6,-0.15,-0.03,0.5,1
27.96,7.14,11.0,-0.02,0.01,0.4,1
27.87,7.13,9.8,-0.09,-0.01,-1.2,1
27.87,7.11,10.4,0.0,-0.02,0.6,1
28.13,7.11,10.3,0.26,0.0,-0.1,1
28.17,7.1,10.1,0.04,-0.01,-0.2,1
28.2,7.1,14.3,0.03,0.0,4.2,1
28.16,7.1,13.5,-0.04,0.0,-0.8,1
28.01,7.1,12.5,-0.15,0.0,-1.0,1
27.98,7.06,12.5,-0.03,-0.04,0.0,1
27.97,7.07,12.0,-0.01,0.01,-0.5,1
28.03,7.07,12.5,0.06,0.0,0.5,1
27.87,7.06,12.3,-0.16,-0.01,-0.2,1
27.77,7.07,12.2,-0.1,0.01,-0.1,1
27.66,7.05,11.8,-0.11,-0.02,-0.4,1
27.48,7.01,12.7,-0.18,-0.04,0.9,1
27.44,7.02,12.5,-0.04,0.01,-0.2,1
27.3,7.03,11.6,-0.14,0.01,-0.9,1
27.25,7.02,11.2,-0.05,-0.01,-0.4,1
27.45,7.02,11.0,0.2,0.0,-0.2,1
27.43,7.01,11.1,-0.02,-0.01,0.1,1
27.39,7.02,11.4,-0.04,0.01,0.3,1
27.17,6.97,11.0,-0.22,-0.05,-0.4,1
27.23,6.99,11.2,0.06,0.02,0.2,1
27.28,7.0,10.9,0.05,0.01,-0.3,1
26.99,7.01,10.5,-0.29,0.01,-0.4,1
26.93,6.93,10.0,-0.06,-0.08,-0.5,1
26.54,6.96,10.5,-0.39,0.03,0.5,1
26.47,6.94,11.5,-0.07,-0.02,1.0,1
26.45,6.96,11.0,-0.02,0.02,-0.5,1
26.25,6.95,11.4,-0.2,-0.01,0.4,1
26.19,6.95,11.4,-0.06,0.0,0.0,1
26.09,6.94,11.4,-0.1,-0.01,0.0,1
25.94,6.96,11.9,-0.15,0.02,0.5,1
25.88,6.94,11.4,-0.06,-0.02,-0.5,1
25.92,6.91,11.8,0.04,-0.03,0.4,1
26.05,6.94,11.5,0.13,0.03,-0.3,1
25.9,6.94,11.5,-0.15,0.0,0.0,1
25.85,6.94,12.2,-0.05,0.0,0.7,1
25.59,6.91,12.7,-0.26,-0.03,0.5,1
25.78,6.89,12.4,0.19,-0.02,-0.3,1
25.82,6.92,12.4,0.04,0.03,0.0,1
25.74,6.91,12.5,-0.08,-0.01,0.1,1
25.77,6.9,12.7,0.03,-0.01,0.2,1
25.9,6.88,12.5,0.13,-0.02,-0.2,1
25.49,6.85,12.6,-0.41,-0.03,0.1,1
25.52,6.85,11.3,0.03,0.0,-1.3,1
25.45,6.89,12.1,-0.07,0.04,0.8,1
25.58,6.88,11.9,0.13,-0.01,-0.2,1
25.59,6.89,12.8,0.01,0.01,0.9,1
25.64,6.88,12.9,0.05,-0.01,0.1,1
25.88,6.9,12.0,0.24,0.02,-0.9,1
24.84,6.81,12.4,-1.04,-0.09,0.4,0
25.13,6.8,12.3,0.29,-0.01,-0.1,0
25.5,6.78,11.7,0.37,-0.02,-0.6,1
25.72,6.78,10.7,0.22,0.0,-1.0,1
25.71,6.79,11.9,-0.01,0.01,1.2,1
25.88,6.79,12.7,0.17,0.0,0.8,1
26.05,6.8,15.5,0.17,0.01,2.8,1
26.1,6.83,14.4,0.05,0.03,-1.1,1
26.2,6.84,14.6,0.1,0.01,0.2,1
26.36,6.83,14.0,0.16,-0.01,-0.6,1
26.5,6.83,14.1,0.14,0.0,0.1,1
26.55,6.8,13.9,0.05,-0.03,-0.2,1
26.76,6.82,13.6,0.21,0.02,-0.3,1
26.86,6.85,13.1,0.1,0.03,-0.5,1
26.95,6.84,13.3,0.09,-0.01,0.2,1
27.21,6.84,13.0,0.26,0.0,-0.3,1
27.43,6.86,13.5,0.22,0.02,0.5,1
27.55,6.86,13.4,0.12,0.0,-0.1,1
27.7,6.86,13.3,0.15,0.0,-0.1,1
27.76,6.84,11.4,0.06,-0.02,-1.9,1
27.77,6.87,13.1,0.01,0.03,1.7,1
28.0,6.92,13.0,0.23,0.05,-0.1,1
28.3,6.91,12.8,0.3,-0.01,-0.2,1
28.56,6.92,37.5,0.26,0.01,24.7,0
28.58,6.92,12.8,0.02,0.0,-24.7,0
28.68,6.98,12.2,0.1,0.06,-0.6,1
29.05,6.97,15.2,0.37,-0.01,3.0,1
29.18,6.97,15.0,0.13,0.0,-0.2,1
29.15,6.9,14.7,-0.03,-0.07,-0.3,1
29.55,6.96,14.2,0.4,0.06,-0.5,1
29.73,6.91,14.3,0.18,-0.05,0.1,1
29.62,6.96,13.9,-0.11,0.05,-0.4,1
29.5,6.94,12.9,-0.12,-0.02,-1.0,1
29.52,6.98,13.4,0.02,0.04,0.5,1
29.58,7.0,13.4,0.06,0.02,0.0,1
29.51,7.0,13.2,-0.07,0.0,-0.2,1
29.88,7.01,12.8,0.37,0.01,-0.4,1
29.74,7.0,12.9,-0.14,-0.01,0.1,1
29.25,7.04,13.5,-0.49,0.04,0.6,1
29.4,7.02,12.9,0.15,-0.02,-0.6,1
29.62,7.01,11.8,0.22,-0.01,-1.1,1
29.8,7.02,12.4,0.18,0.01,0.6,1
29.99,7.03,11.6,0.19,0.01,-0.8,1
30.15,7.04,11.8,0.16,0.01,0.2,1
30.18,7.06,12.9,0.03,0.02,1.1,1
29.99,7.07,12.6,-0.19,0.01,-0.3,1
29.94,7.07,14.1,-0.05,0.0,1.5,1
29.71,7.04,16.9,-0.23,-0.03,2.8,1
29.55,7.03,16.6,-0.16,-0.01,-0.3,1
29.62,7.07,16.2,0.07,0.04,-0.4,1
29.43,7.02,16.9,-0.19,-0.05,0.7,1
29.34,6.99,16.1,-0.09,-0.03,-0.8,1
29.29,6.99,18.3,-0.05,0.0,2.2,1
29.24,6.99,18.0,-0.05,0.0,-0.3,1
29.02,7.0,17.8,-0.22,0.01,-0.2,1
28.87,7.0,17.5,-0.15,0.0,-0.3,1
29.03,7.0,16.6,0.16,0.0,-0.9,1
28.85,7.03,16.4,-0.18,0.03,-0.2,1
28.66,6.98,15.4,-0.19,-0.05,-1.0,1
28.77,6.95,16.4,0.11,-0.03,1.0,1
28.68,6.95,16.1,-0.09,0.0,-0.3,1
28.1,7.14,3.0,-0.58,0.19,-13.1,1
28.41,7.24,3.2,0.31,0.1,0.2,1
28.44,7.26,3.1,0.03,0.02,-0.1,1
28.35,7.28,2.6,-0.09,0.02,-0.5,1
28.19,7.28,2.5,-0.16,0.0,-0.1,1
27.98,7.27,2.3,-0.21,-0.01,-0.2,1
27.88,7.27,2.6,-0.1,0.0,0.3,1
26.79,7.28,3.0,-1.09,0.01,0.4,1
27.19,7.31,2.4,0.4,0.03,-0.6,1
27.11,7.3,2.0,-0.08,-0.01,-0.4,1
27.0,7.32,3.2,-0.11,0.02,1.2,1
26.77,7.33,3.4,-0.23,0.01,0.2,1
26.88,7.3,3.7,0.11,-0.03,0.3,1
26.65,7.38,3.3,-0.23,0.08,-0.4,1
26.68,7.36,3.1,0.03,-0.02,-0.2,1
26.56,7.33,2.0,-0.12,-0.03,-1.1,1
26.37,7.3,3.2,-0.19,-0.03,1.2,1
26.32,7.32,2.9,-0.05,0.02,-0.3,1
26.27,7.29,3.9,-0.05,-0.03,1.0,1
26.0,7.29,4.1,-0.27,0.0,0.2,1
26.12,7.26,3.1,0.12,-0.03,-1.0,1
26.06,7.27,3.3,-0.06,0.01,0.2,1
25.97,7.29,2.3,-0.09,0.02,-1.0,1
25.69,7.27,2.7,-0.28,-0.02,0.4,1
25.87,7.26,3.0,0.18,-0.01,0.3,1
25.73,7.29,2.8,-0.14,0.03,-0.2,1
25.71,7.25,3.4,-0.02,-0.04,0.6,1
25.8,7.21,2.6,0.09,-0.04,-0.8,1
25.72,7.25,3.0,-0.08,0.04,0.4,1
25.68,7.23,2.0,-0.04,-0.02,-1.0,1
25.76,7.19,1.7,0.08,-0.04,-0.3,1
25.67,7.21,1.9,-0.09,0.02,0.2,1
25.96,7.25,2.4,0.29,0.04,0.5,1
25.88,7.24,2.3,-0.08,-0.01,-0.1,1
25.9,7.27,2.7,0.02,0.03,0.4,1
25.97,7.29,3.2,0.07,0.02,0.5,1
26.1,7.26,3.1,0.13,-0.03,-0.1,1
25.97,7.26,2.7,-0.13,0.0,-0.4,1
26.36,7.27,2.7,0.39,0.01,0.0,1
26.56,7.25,4.6,0.2,-0.02,1.9,1
26.8,7.26,4.0,0.24,0.01,-0.6,1
26.74,7.28,9.3,-0.06,0.02,5.3,1
26.8,7.26,8.7,0.06,-0.02,-0.6,1
26.91,7.28,7.5,0.11,0.02,-1.2,1
27.06,7.27,6.6,0.15,-0.01,-0.9,1
27.07,7.25,6.6,0.01,-0.02,0.0,1
27.04,7.28,9.7,-0.03,0.03,3.1,1
26.95,7.3,9.1,-0.09,0.02,-0.6,1
26.98,7.29,8.5,0.03,-0.01,-0.6,1
27.1,7.32,7.5,0.12,0.03,-1.0,1
26.99,7.31,7.4,-0.11,-0.01,-0.1,1
27.15,7.33,6.3,0.16,0.02,-1.1,1
27.15,7.37,6.9,0.0,0.04,0.6,1
27.3,7.32,6.9,0.15,-0.05,0.0,1
27.44,7.34,6.4,0.14,0.02,-0.5,1
27.82,7.33,6.1,0.38,-0.01,-0.3,1
27.85,7.37,6.5,0.03,0.04,0.4,1
28.25,7.37,6.2,0.4,0.0,-0.3,1
28.34,7.39,7.3,0.09,0.02,1.1,1
28.69,7.46,6.4,0.35,0.07,-0.9,1
28.79,7.47,5.7,0.1,0.01,-0.7,1
28.89,7.52,5.6,0.1,0.05,-0.1,1
29.06,7.51,4.8,0.17,-0.01,-0.8,1
29.29,7.52,5.1,0.23,0.01,0.3,1
29.21,7.55,4.3,-0.08,0.03,-0.8,1
29.6,7.5,5.8,0.39,-0.05,1.5,1
29.87,7.48,5.6,0.27,-0.02,-0.2,1
29.94,7.54,5.9,0.07,0.06,0.3,1
30.05,7.49,5.4,0.11,-0.05,-0.5,1
30.1,7.44,5.6,0.05,-0.05,0.2,1
30.19,7.48,5.8,0.09,0.04,0.2,1
30.25,7.55,5.7,0.06,0.07,-0.1,1
30.13,7.54,5.1,-0.12,-0.01,-0.6,1
30.32,7.52,5.0,0.19,-0.02,-0.1,1
30.47,7.49,4.8,0.15,-0.03,-0.2,1
30.58,7.51,4.8,0.11,0.02,0.0,1
31.03,7.47,4.6,0.45,-0.04,-0.2,1
30.88,7.5,4.7,-0.15,0.03,0.1,1
30.89,7.51,5.2,0.01,0.01,0.5,1
30.91,7.55,5.3,0.02,0.04,0.1,1
30.65,7.58,5.0,-0.26,0.03,-0.3,1
30.61,7.56,4.3,-0.04,-0.02,-0.7,1
30.48,7.57,5.1,-0.13,0.01,0.8,1
30.39,7.57,4.4,-0.09,0.0,-0.7,0
30.62,7.57,4.3,0.23,0.0,-0.1,1
30.87,7.52,4.6,0.25,-0.05,0.3,1
30.81,7.54,4.3,-0.06,0.02,-0.3,1
30.71,7.55,5.0,-0.1,0.01,0.7,1
30.42,7.54,4.4,-0.29,-0.01,-0.6,1
30.31,7.53,5.3,-0.11,-0.01,0.9,1
30.39,7.5,5.5,0.08,-0.03,0.2,1
30.44,7.51,5.7,0.05,0.01,0.2,1
30.34,7.47,4.5,-0.1,-0.04,-1.2,1
30.1,7.52,4.3,-0.24,0.05,-0.2,1
29.9,7.47,4.4,-0.2,-0.05,0.1,1
29.67,7.45,4.8,-0.23,-0.02,0.4,1
29.69,7.39,4.7,0.02,-0.06,-0.1,1
29.5,7.35,4.7,-0.19,-0.04,0.0,1
29.51,7.36,4.1,0.01,0.01,-0.6,1
29.44,7.39,4.7,-0.07,0.03,0.6,1
29.14,7.41,4.9,-0.3,0.02,0.2,1
29.05,7.37,5.3,-0.09,-0.04,0.4,1
28.86,7.34,5.8,-0.19,-0.03,0.5,1
28.73,7.33,5.4,-0.13,-0.01,-0.4,1
28.61,7.29,5.2,-0.12,-0.04,-0.2,1
28.48,7.26,4.9,-0.13,-0.03,-0.3,1
28.65,7.27,6.2,0.17,0.01,1.3,1
28.52,7.32,6.4,-0.13,0.05,0.2,1
28.26,7.27,7.3,-0.26,-0.05,0.9,1
28.19,7.25,6.6,-0.07,-0.02,-0.7,1
28.14,7.23,5.5,-0.05,-0.02,-1.1,1
27.95,7.25,5.8,-0.19,0.02,0.3,1
27.87,7.25,6.3,-0.08,0.0,0.5,1
27.94,7.14,6.4,0.07,-0.11,0.1,1
27.82,7.13,5.9,-0.12,-0.01,-0.5,1
27.69,7.17,5.4,-0.13,0.04,-0.5,1
27.66,7.12,6.1,-0.03,-0.05,0.7,1
27.63,7.17,5.8,-0.03,0.05,-0.3,1
27.5,7.12,5.8,-0.13,-0.05,0.0,1
27.44,7.15,5.7,-0.06,0.03,-0.1,1
27.28,7.15,6.0,-0.16,0.0,0.3,1
27.16,7.16,5.9,-0.12,0.01,-0.1,1
27.17,7.15,5.8,0.01,-0.01,-0.1,1
27.12,7.13,6.0,-0.05,-0.02,0.2,1
27.29,7.13,5.0,0.17,0.0,-1.0,1
27.22,7.09,4.7,-0.07,-0.04,-0.3,1
27.13,7.08,5.5,-0.09,-0.01,0.8,1
27.24,7.14,6.0,0.11,0.06,0.5,1
27.26,7.1,5.4,0.02,-0.04,-0.6,1
27.34,7.08,6.2,0.08,-0.02,0.8,1
27.41,7.11,6.8,0.07,0.03,0.6,1
27.45,7.11,7.2,0.04,0.0,0.4,1
27.64,7.12,6.6,0.19,0.01,-0.6,1
27.88,7.16,6.2,0.24,0.04,-0.4,1
27.93,7.12,6.8,0.05,-0.04,0.6,1
27.97,7.11,7.0,0.04,-0.01,0.2,1
28.08,7.12,7.5,0.11,0.01,0.5,1
28.25,7.11,10.9,0.17,-0.01,3.4,1
28.56,7.1,10.6,0.31,-0.01,-0.3,1
28.6,7.11,10.4,0.04,0.01,-0.2,1
28.71,7.13,13.3,0.11,0.02,2.9,1
28.96,7.12,10.9,0.25,-0.01,-2.4,1
29.06,7.17,14.1,0.1,0.05,3.2,1
29.31,7.17,13.8,0.25,0.0,-0.3,1
29.38,7.19,13.5,0.07,0.02,-0.3,1
29.49,7.2,11.6,0.11,0.01,-1.9,1
29.47,7.21,10.9,-0.02,0.01,-0.7,1
29.65,7.46,8.1,0.18,0.25,-2.8,1
29.82,7.3,8.5,0.17,-0.16,0.4,1
29.74,7.24,8.5,-0.08,-0.06,0.0,1
29.93,7.21,8.6,0.19,-0.03,0.1,1
30.0,7.25,10.2,0.07,0.04,1.6,1
30.05,7.25,9.3,0.05,0.0,-0.9,1
30.4,7.25,8.2,0.35,0.0,-1.1,1
30.61,7.31,8.7,0.21,0.06,0.5,1
30.77,7.29,8.5,0.16,-0.02,-0.2,1
30.87,7.28,8.0,0.1,-0.01,-0.5,1
31.17,7.25,7.8,0.3,-0.03,-0.2,1
31.21,7.29,8.8,0.04,0.04,1.0,1
31.35,7.3,8.1,0.14,0.01,-0.7,1
31.57,7.26,8.3,0.22,-0.04,0.2,1
31.82,7.28,6.9,0.25,0.02,-1.4,1
31.68,7.35,7.7,-0.14,0.07,0.8,1
31.95,7.34,8.4,0.27,-0.01,0.7,0
32.13,7.34,8.1,0.18,0.0,-0.3,0
32.26,7.34,8.5,0.13,0.0,0.4,0
32.27,7.31,8.5,0.01,-0.03,0.0,0
32.31,7.37,8.0,0.04,0.06,-0.5,0
31.89,7.33,8.3,-0.42,-0.04,0.3,1
31.76,7.33,8.2,-0.13,0.0,-0.1,1
31.79,7.33,8.4,0.03,0.0,0.2,0
31.84,7.36,5.3,0.05,0.03,-3.1,0
31.63,7.37,6.5,-0.21,0.01,1.2,0
31.49,7.36,7.4,-0.14,-0.01,0.9,1
31.38,7.34,8.7,-0.11,-0.02,1.3,1
31.38,7.37,8.6,0.0,0.03,-0.1,1
31.64,7.41,8.0,0.26,0.04,-0.6,1
31.51,7.41,12.1,-0.13,0.0,4.1,0
31.39,7.4,11.7,-0.12,-0.01,-0.4,1
31.42,7.34,10.7,0.03,-0.06,-1.0,1
31.37,7.35,10.9,-0.05,0.01,0.2,1
31.37,7.38,9.7,0.0,0.03,-1.2,1
31.51,7.38,10.5,0.14,0.0,0.8,1
31.25,7.35,9.8,-0.26,-0.03,-0.7,1
31.25,7.32,9.0,0.0,-0.03,-0.8,1
31.03,7.32,8.9,-0.22,0.0,-0.1,1
30.93,7.35,9.5,-0.1,0.03,0.6,1
30.97,7.37,8.7,0.04,0.02,-0.8,1
30.71,7.37,9.0,-0.26,0.0,0.3,1
30.52,7.36,8.8,-0.19,-0.01,-0.2,1
30.44,7.36,8.8,-0.08,0.0,0.0,1
30.27,7.34,9.0,-0.17,-0.02,0.2,1
30.3,7.36,8.9,0.03,0.02,-0.1,1
30.19,7.27,9.4,-0.11,-0.09,0.5,1
30.11,7.22,8.8,-0.08,-0.05,-0.6,1
30.12,7.24,10.3,0.01,0.02,1.5,1
30.11,7.24,8.1,-0.01,0.0,-2.2,1
30.09,7.21,8.5,-0.02,-0.03,0.4,1
29.73,7.19,8.7,-0.36,-0.02,0.2,1
29.44,7.17,8.4,-0.29,-0.02,-0.3,1
29.28,7.14,8.9,-0.16,-0.03,0.5,1
28.97,7.14,8.8,-0.31,0.0,-0.1,1
28.87,7.14,9.3,-0.1,0.0,0.5,1
28.91,7.13,9.0,0.04,-0.01,-0.3,1
28.45,7.09,8.1,-0.46,-0.04,-0.9,1
28.2,7.18,8.0,-0.25,0.09,-0.1,1
25.22,7.14,7.7,-2.98,-0.04,-0.3,0
25.58,7.06,8.1,0.36,-0.08,0.4,1
28.21,7.05,7.7,2.63,-0.01,-0.4,0
28.08,7.08,8.8,-0.13,0.03,1.1,1
28.0,7.06,8.9,-0.08,-0.02,0.1,1
28.37,7.09,8.0,0.37,0.03,-0.9,1
28.16,7.02,8.1,-0.21,-0.07,0.1,1
28.13,7.02,9.7,-0.03,0.0,1.6,1
27.87,7.01,9.3,-0.26,-0.01,-0.4,1
27.47,7.01,8.3,-0.4,0.0,-1.0,1
27.39,7.02,8.6,-0.08,0.01,0.3,1
27.21,6.99,8.8,-0.18,-0.03,0.2,1
27.04,7.03,9.0,-0.17,0.04,0.2,1
27.14,7.09,9.2,0.1,0.06,0.2,1
27.32,6.98,10.0,0.18,-0.11,0.8,1
26.93,6.98,9.2,-0.39,0.0,-0.8,1
27.09,6.98,10.2,0.16,0.0,1.0,1
27.21,6.93,9.1,0.12,-0.05,-1.1,1
27.07,6.97,9.1,-0.14,0.04,0.0,1
26.96,6.96,8.7,-0.11,-0.01,-0.4,1
26.85,6.97,8.9,-0.11,0.01,0.2,1
26.98,6.95,9.1,0.13,-0.02,0.2,1
26.81,6.98,9.8,-0.17,0.03,0.7,1
27.07,6.96,9.5,0.26,-0.02,-0.3,1
27.08,6.96,16.4,0.01,0.0,6.9,1
27.15,6.97,17.4,0.07,0.01,1.0,1
27.14,6.92,15.6,-0.01,-0.05,-1.8,1
27.05,6.97,15.1,-0.09,0.05,-0.5,1
27.13,6.97,14.5,0.08,0.0,-0.6,1
27.18,7.01,13.0,0.05,0.04,-1.5,1
27.49,6.98,13.3,0.31,-0.03,0.3,1
27.54,7.02,10.6,0.05,0.04,-2.7,1
27.62,7.02,9.7,0.08,0.0,-0.9,1
27.84,7.04,11.6,0.22,0.02,1.9,1
27.84,7.04,11.9,0.0,0.0,0.3,1
27.86,7.03,12.0,0.02,-0.01,0.1,1
28.1,7.02,11.8,0.24,-0.01,-0.2,1
27.88,7.02,11.3,-0.22,0.0,-0.5,1
28.08,7.07,10.0,0.2,0.05,-1.3,1
28.22,7.05,10.6,0.14,-0.02,0.6,1
28.33,7.07,10.8,0.11,0.02,0.2,1
28.55,7.1,10.1,0.22,0.03,-0.7,1
28.56,7.07,11.4,0.01,-0.03,1.3,1
28.9,7.08,12.4,0.34,0.01,1.0,1
28.85,7.07,10.5,-0.05,-0.01,-1.9,1
28.9,7.11,10.2,0.05,0.04,-0.3,1
28.97,7.09,10.2,0.07,-0.02,0.0,1
29.23,7.17,10.5,0.26,0.08,0.3,1
29.38,7.12,10.8,0.15,-0.05,0.3,1
29.42,7.16,11.7,0.04,0.04,0.9,1
29.56,7.14,10.8,0.14,-0.02,-0.9,1
29.62,7.14,10.7,0.06,0.0,-0.1,1
29.69,7.18,10.0,0.07,0.04,-0.7,1
29.62,7.18,9.8,-0.07,0.0,-0.2,1
29.72,7.14,10.0,0.1,-0.04,0.2,1
30.09,7.1,10.9,0.37,-0.04,0.9,1
30.13,7.08,9.9,0.04,-0.02,-1.0,1
30.14,7.1,10.6,0.01,0.02,0.7,1
30.05,7.15,10.0,-0.09,0.05,-0.6,1
29.9,7.22,10.3,-0.15,0.07,0.3,1
29.68,7.18,10.5,-0.22,-0.04,0.2,1
29.71,7.17,10.6,0.03,-0.01,0.1,1
29.71,7.19,10.8,0.0,0.02,0.2,1
29.83,7.2,11.7,0.12,0.01,0.9,1
29.62,7.22,11.1,-0.21,0.02,-0.6,1
29.55,7.22,11.0,-0.07,0.0,-0.1,1
29.29,7.19,11.0,-0.26,-0.03,0.0,1
29.33,7.22,11.1,0.04,0.03,0.1,1
29.43,7.21,11.9,0.1,-0.01,0.8,1
29.7,7.22,11.7,0.27,0.01,-0.2,1
