temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
30.68,6.82,22.43,2.94,-0.99,34.57,0
34.06,9.07,79.2,0.2,-0.08,0.82,0
25.84,8.03,44.45,1.61,0.84,36.92,0
27.46,7.71,48.01,-2.38,0.54,38.54,0
30.12,7.53,17.53,0.14,-0.07,0.91,1
30.67,7.44,17.53,0.18,-0.01,-0.75,1
33.89,5.76,61.51,0.2,-0.06,0.44,0
25.38,8.03,47.15,1.96,0.65,36.29,0
29.1,8.48,38.07,-2.98,-0.54,32.46,0
27.61,6.72,18.19,-0.18,-0.1,0.73,1
29.79,7.48,40.67,-2.08,0.76,20.55,0
28.75,8.03,26.08,2.48,0.68,27.47,0
29.78,6.97,49.61,-2.72,-0.59,23.54,0
25.45,7.29,7.86,0.09,0.09,-0.38,1
31.95,8.26,16.99,-0.02,0.05,0.52,1
33.13,4.31,84.36,-0.19,-0.03,-0.83,0
37.67,5.42,72.42,-0.24,0.05,-0.17,0
28.45,8.38,11.66,-0.17,0.08,0.67,1
29.46,7.1,1.93,-0.16,0.09,0.49,1
28.9,7.66,18.03,-0.26,-0.1,-0.5,1
27.05,6.95,15.86,-0.24,0.01,0.55,1
25.48,7.5,19.28,-2.88,-0.7,21.35,0
31.45,7.67,2.52,0.21,0.01,-0.72,1
30.06,7.95,7.59,0.19,0.06,0.48,1
27.42,8.36,17.33,-0.28,-0.06,-0.9,1
29.65,7.37,4.73,0.12,0.06,-0.97,1
27.48,7.57,12.78,-0.29,-0.1,0.63,1
27.69,6.54,19.52,0.27,-0.08,0.79,1
29.33,7.01,25.51,-1.91,0.72,38.68,0
31.41,6.84,9.73,0.07,-0.09,-0.08,1
27.95,8.13,9.65,-0.27,-0.01,0.34,1
28.82,7.22,12.12,0.23,0.1,0.22,1
28.81,8.39,3.09,0.23,0.08,-0.65,1
35.57,10.21,51.83,0.1,-0.04,-0.06,0
27.1,7.66,11.61,0.06,-0.04,0.45,1
30.83,7.47,15.6,-0.16,-0.03,0.69,1
25.73,7.15,0.78,-0.1,0.08,-0.06,1
25.01,6.59,2.24,0.15,-0.09,0.26,1
25.02,6.92,15.6,-0.29,0.04,-0.51,1
27.93,6.6,44.48,-2.11,-0.82,17.24,0
32.79,4.77,48.8,-0.21,-0.1,0.66,0
25.05,7.94,0.61,-0.28,-0.04,0.41,1
28.04,6.59,17.87,0.23,0.08,-0.88,1
26.11,6.84,28.03,-1.51,0.9,30.48,0
26.48,7.76,36.74,2.13,0.95,30.1,0
31.97,7.66,17.55,0.0,0.06,0.11,1
30.54,8.25,23.88,-2.43,-0.71,25.25,0
29.83,7.62,8.26,0.14,-0.09,0.97,1
31.62,7.73,13.38,-0.27,0.07,-0.53,1
34.3,5.81,87.66,0.19,-0.01,-0.48,0
30.06,7.67,6.42,0.12,0.04,-0.79,1
30.17,7.29,14.15,-0.22,0.05,0.13,1
25.71,7.38,13.34,-0.03,-0.07,0.46,1
28.27,8.17,11.03,0.26,-0.02,0.83,1
35.53,4.18,95.23,-0.11,0.03,-0.58,0
29.88,6.77,16.65,-1.73,-0.86,35.24,0
23.98,5.93,83.41,-0.28,-0.02,-0.58,0
26.59,8.02,33.41,2.8,-0.7,36.53,0
27.29,6.74,47.97,-1.74,-0.56,17.83,0
20.1,4.51,87.26,0.06,0.02,0.32,0
31.96,7.73,4.73,-0.19,0.05,-0.63,1
29.07,8.5,15.17,0.01,0.04,0.26,1
25.93,6.66,2.46,-0.19,0.04,-0.43,1
24.38,9.54,78.26,0.2,-0.07,0.38,0
31.77,6.75,2.93,0.22,-0.0,-0.01,1
30.15,6.59,15.37,0.13,-0.04,-0.31,1
36.19,4.37,38.85,0.21,-0.05,0.41,0
30.3,7.77,22.54,-2.65,-0.8,18.39,0
30.33,6.69,2.98,-0.05,0.08,0.65,1
29.01,7.6,13.9,0.16,-0.07,0.52,1
27.15,8.44,1.28,-0.09,-0.07,-0.16,1
26.87,7.36,0.06,-0.14,0.03,0.36,1
26.88,6.81,3.72,0.05,-0.01,0.06,1
26.6,6.97,1.67,0.12,0.03,0.82,1
30.88,6.61,4.09,-0.15,0.03,-0.1,1
28.61,7.65,19.14,1.52,0.65,23.94,0
29.91,7.85,12.05,-0.18,0.03,0.96,1
27.96,8.25,39.98,-1.87,0.71,20.64,0
20.07,4.13,70.84,0.22,0.02,-0.04,0
29.02,7.56,13.39,-0.14,-0.08,0.42,1
21.41,4.02,51.66,-0.29,-0.01,-0.41,0
28.37,8.32,34.19,1.54,-0.78,19.89,0
30.43,8.04,10.59,0.13,0.07,0.35,1
25.35,8.28,4.59,-0.23,-0.05,-0.31,1
32.81,4.55,94.47,-0.09,0.07,0.58,0
31.8,7.35,0.4,0.05,0.1,-0.29,1
31.1,6.83,4.52,-0.1,-0.05,-0.96,1
26.46,6.51,4.87,0.05,-0.02,-0.91,1
25.55,6.51,1.38,-0.21,0.06,-0.9,1
36.52,4.73,54.6,-0.16,-0.05,0.29,0
27.45,6.86,10.59,0.29,0.09,-0.25,1
31.81,8.02,16.29,1.8,0.72,20.98,0
25.5,7.29,23.0,2.07,-0.75,35.68,0
28.62,7.83,14.11,-0.04,-0.05,-0.93,1
27.61,7.64,5.68,0.16,0.01,0.57,1
32.73,10.16,41.26,-0.09,-0.05,-0.2,0
28.58,6.97,7.89,0.1,0.04,-0.37,1
29.45,6.99,10.83,0.19,0.05,0.28,1
20.15,9.88,88.78,0.11,0.04,-0.35,0
27.39,7.99,19.64,1.59,-0.52,39.44,0
30.65,6.58,6.38,0.15,-0.08,0.82,1
26.6,8.24,16.47,-0.21,-0.03,0.35,1
25.53,8.05,14.47,0.01,-0.06,0.31,1
36.32,9.6,69.18,0.15,-0.07,-0.54,0
27.1,8.19,2.25,-0.18,0.09,0.79,1
28.35,6.84,37.39,-2.29,0.85,34.31,0
25.81,7.01,12.75,0.08,0.02,0.13,1
22.71,4.03,91.97,0.12,0.07,-0.44,0
29.64,7.06,38.42,2.06,-0.8,26.05,0
29.99,6.51,8.8,0.08,-0.09,-0.15,1
20.96,9.46,86.88,-0.07,-0.07,0.35,0
28.62,8.43,16.96,-0.29,0.05,0.09,1
28.82,6.99,17.38,-0.0,-0.08,0.14,1
29.71,6.86,7.61,0.02,0.02,0.61,1
20.82,8.86,88.53,-0.26,-0.09,0.82,0
28.9,6.61,15.85,-0.05,-0.05,-0.35,1
26.05,6.94,4.24,-0.01,-0.08,-0.63,1
31.64,7.91,17.86,2.09,0.85,31.08,0
27.92,6.65,14.05,0.29,0.08,-0.92,1
30.15,7.36,18.24,0.25,-0.06,0.34,1
25.15,7.27,8.63,0.14,-0.08,0.18,1
31.21,8.07,7.07,0.23,-0.07,-0.7,1
30.04,8.13,41.81,-2.64,0.53,19.74,0
27.92,6.68,1.57,0.27,0.04,-0.08,1
27.88,6.71,24.99,-2.25,0.61,21.33,0
33.9,9.39,44.22,-0.28,0.1,0.33,0
30.54,8.14,10.71,-0.28,-0.04,-0.33,1
26.84,7.65,9.22,-0.07,-0.08,-0.67,1
25.52,7.65,6.73,-0.25,-0.09,0.96,1
25.91,8.07,42.16,2.34,-0.56,24.39,0
25.43,6.73,10.04,-0.22,-0.09,0.58,1
25.12,6.78,28.62,-2.45,-0.77,19.59,0
37.03,10.05,97.12,0.28,0.04,0.5,0
29.35,8.25,22.84,-2.24,0.7,35.69,0
26.48,8.26,7.99,-0.21,0.09,-0.82,1
27.38,7.46,9.44,-0.27,-0.04,0.7,1
26.59,8.14,9.17,-0.16,-0.02,0.65,1
31.05,8.12,9.68,-0.0,-0.05,0.76,1
25.18,6.67,5.43,-0.17,0.01,-0.92,1
25.09,7.13,19.31,-0.17,-0.03,0.43,1
30.67,7.66,5.0,0.26,0.04,-0.15,1
26.48,7.38,5.39,0.14,-0.04,-0.27,1
26.14,7.94,8.84,-0.25,0.08,0.77,1
26.0,7.56,5.75,0.19,0.05,0.78,1
26.85,7.28,0.16,0.06,0.09,-0.34,1
22.41,5.51,46.92,-0.07,-0.03,-0.13,0
29.23,6.79,8.66,-0.0,0.07,-0.28,1
25.63,7.74,1.97,-0.12,0.01,-0.06,1
26.89,8.11,15.27,-0.17,-0.03,-0.14,1
36.93,5.56,50.88,0.04,-0.04,0.39,0
28.71,7.87,12.1,0.07,-0.05,-0.63,1
29.69,7.29,5.24,0.1,-0.09,-0.88,1
21.48,4.11,57.52,0.01,-0.05,0.3,0
28.28,8.27,34.64,-1.73,0.82,29.88,0
31.8,8.49,3.7,-0.03,0.08,0.32,1
27.76,7.47,4.89,0.04,0.09,0.89,1
27.86,7.67,16.25,0.08,0.05,0.83,1
30.09,6.52,18.74,0.06,-0.09,-0.7,1
30.41,6.67,31.73,-1.9,-0.66,34.95,0
22.29,9.92,57.3,0.23,-0.06,0.76,0
26.32,7.61,15.6,0.25,0.02,-0.06,1
26.95,7.02,10.93,0.03,-0.09,0.01,1
29.44,6.77,11.48,-0.25,-0.09,-0.1,1
32.53,5.93,89.94,0.15,0.01,-0.31,0
31.53,7.45,14.51,-0.04,0.06,-0.18,1
26.41,8.49,5.85,0.2,-0.02,-0.22,1
31.7,7.82,5.37,-0.26,-0.09,0.53,1
30.86,7.65,36.91,1.69,-0.84,30.85,0
35.4,4.97,80.21,-0.12,0.06,-0.51,0
28.78,6.83,12.01,-0.14,-0.09,-0.01,1
28.11,7.76,19.89,0.26,0.06,0.14,1
27.83,7.58,17.22,0.23,-0.02,-0.32,1
27.34,7.33,2.86,0.26,-0.02,-0.36,1
32.98,5.94,60.74,-0.1,0.06,0.92,0
25.43,7.57,18.35,-1.81,0.63,34.83,0
31.52,7.55,15.32,2.62,0.75,19.2,0
28.15,8.22,0.41,-0.13,0.07,-0.5,1
25.79,6.51,14.92,-0.28,-0.03,-0.57,1
20.44,4.73,94.31,0.29,-0.02,0.36,0
28.82,8.46,16.87,-0.3,-0.09,-0.7,1
31.99,7.15,5.66,-0.21,0.01,0.39,1
28.34,6.96,12.94,-0.15,0.08,-0.64,1
26.37,6.56,2.8,0.2,0.09,-0.1,1
28.28,7.16,36.03,1.76,-0.75,21.62,0
30.99,7.45,29.14,-2.81,-0.72,39.6,0
22.73,5.49,98.61,-0.17,0.0,-0.15,0
35.87,4.75,39.16,0.22,-0.08,-0.52,0
30.28,6.76,8.26,0.05,-0.06,-0.78,1
28.75,6.89,10.21,0.17,-0.06,0.99,1
28.72,7.46,1.51,0.21,-0.0,0.71,1
27.81,8.32,5.25,0.11,0.07,0.77,1
35.18,9.95,92.08,0.15,-0.04,-0.06,0
30.91,8.06,19.29,-0.09,-0.03,-0.22,1
27.87,6.77,5.85,0.08,-0.02,0.58,1
30.26,6.98,6.71,0.15,-0.01,-0.52,1
20.76,9.32,36.27,-0.05,0.06,0.54,0
30.12,7.28,1.48,0.2,-0.08,-0.31,1
22.74,9.81,57.51,0.26,-0.08,0.62,0
31.61,6.71,12.76,-0.21,-0.05,-0.6,1
23.98,5.33,83.38,-0.2,0.06,-0.69,0
26.59,7.49,12.0,-0.03,-0.01,0.4,1
20.37,9.08,64.48,0.28,0.08,0.28,0
27.95,8.46,49.97,2.82,0.92,20.9,0
30.81,6.72,36.68,-1.82,-0.84,36.01,0
25.41,7.73,19.35,0.22,-0.01,0.5,1
37.47,9.93,55.7,0.21,0.1,-0.94,0
25.56,8.48,4.15,0.17,-0.04,-0.5,1
30.01,6.74,48.63,2.86,-0.65,18.1,0
31.51,7.53,2.56,0.11,0.05,0.01,1
28.18,7.81,0.43,-0.02,-0.04,0.2,1
22.84,4.28,79.44,0.23,-0.05,-0.02,0
35.44,9.78,83.41,0.14,0.01,0.63,0
31.74,8.07,26.18,2.42,0.7,32.4,0
28.79,7.75,13.71,-0.21,0.04,0.84,1
28.57,8.41,4.81,0.05,0.05,0.9,1
29.55,6.73,3.32,0.13,0.09,0.53,1
25.73,8.45,19.19,-0.26,0.02,0.09,1
29.05,7.12,3.39,-0.26,0.02,0.56,1
28.56,8.41,0.61,0.05,-0.01,-0.94,1
28.75,7.97,49.75,-2.28,-0.56,31.69,0
26.23,7.77,8.66,-0.07,0.06,0.02,1
26.33,8.21,15.06,-0.03,-0.03,0.37,1
30.46,7.79,8.41,0.28,0.1,-0.39,1
27.3,7.39,19.77,2.09,0.65,28.9,0
30.39,8.22,2.02,-0.15,0.07,0.64,1
27.91,7.44,16.08,-0.17,0.05,0.72,1
25.18,7.53,10.36,-0.18,-0.02,-0.27,1
27.04,6.61,0.19,0.23,0.01,-0.72,1
29.58,7.08,14.15,0.03,-0.01,0.89,1
30.06,7.84,4.72,0.16,-0.09,0.77,1
30.21,7.31,2.6,0.04,-0.07,-0.18,1
29.55,7.67,3.52,-0.16,0.02,-0.14,1
26.89,7.41,4.42,0.11,0.05,-0.06,1
21.18,5.86,92.55,-0.16,0.06,0.3,0
29.68,7.13,1.26,-0.1,-0.03,-0.04,1
26.47,7.68,15.15,-0.19,0.03,0.95,1
26.5,6.8,18.55,0.14,-0.03,-0.29,1
31.3,7.07,4.48,0.16,0.03,0.16,1
31.2,7.38,9.7,-0.27,-0.08,0.82,1
30.5,8.21,1.35,0.15,-0.0,0.2,1
26.13,7.37,0.56,-0.15,-0.04,-0.45,1
21.7,9.98,59.03,0.17,0.0,0.26,0
27.69,7.89,8.32,0.05,-0.04,0.26,1
33.79,5.32,53.7,0.17,-0.09,0.56,0
30.16,7.03,2.18,-0.1,0.05,0.72,1
28.4,6.54,13.64,0.18,0.09,0.57,1
31.76,7.51,11.6,-0.05,0.01,-0.71,1
27.26,8.14,7.15,0.29,0.09,0.89,1
25.99,6.87,46.61,-2.32,-0.96,16.82,0
25.01,7.84,5.37,-0.19,0.03,-0.71,1
30.03,8.0,13.31,-0.12,0.07,0.25,1
31.8,6.54,11.39,-0.1,-0.04,-0.31,1
28.31,7.07,42.86,2.45,0.78,19.31,0
28.21,7.75,12.92,-0.16,0.07,-0.66,1
29.46,8.32,13.84,-0.27,-0.09,0.73,1
29.27,6.99,44.21,-1.65,0.88,15.16,0
23.81,9.88,91.39,0.28,-0.06,0.26,0
28.24,7.16,2.77,-0.03,0.09,-0.55,1
29.72,7.73,3.52,-0.01,0.05,0.44,1
28.54,6.56,6.75,-0.25,-0.08,-0.66,1
33.22,10.02,86.52,0.14,0.02,0.08,0
26.32,8.17,18.08,0.05,-0.08,0.93,1
30.61,7.12,5.11,0.24,-0.05,-0.13,1
20.04,5.33,86.58,0.16,0.09,-0.98,0
26.04,7.15,7.56,-0.18,0.08,-0.63,1
30.8,7.42,7.83,0.07,-0.03,-0.56,1
27.09,7.33,9.79,-0.17,0.05,0.04,1
35.48,10.16,82.03,0.23,-0.09,-0.14,0
22.56,6.11,64.09,-0.28,0.07,-0.11,0
30.45,7.91,17.96,-0.22,-0.09,0.13,1
25.36,8.18,3.69,0.25,0.04,-0.07,1
28.63,8.06,4.76,0.02,-0.04,-0.3,1
31.68,8.25,9.0,0.21,-0.05,-0.93,1
30.34,7.27,6.12,-0.24,0.06,-0.04,1
20.32,10.07,69.74,0.23,0.09,-0.74,0
22.11,5.79,45.78,0.05,-0.06,-0.07,0
26.36,7.82,4.8,0.12,-0.02,-0.43,1
27.23,7.22,26.43,2.59,-0.59,16.03,0
31.0,6.75,6.82,-0.24,-0.05,-0.24,1
28.76,7.6,16.82,0.17,-0.09,0.4,1
29.64,7.89,40.15,2.74,-0.94,15.45,0
29.51,7.85,14.07,-0.22,0.04,-0.14,1
29.74,7.73,15.89,-0.03,-0.04,0.25,1
27.61,8.17,14.6,-0.26,-0.02,-0.47,1
26.52,7.29,11.76,0.03,-0.02,0.35,1
29.67,6.83,42.28,-2.9,0.85,24.45,0
27.2,7.05,2.43,-0.27,-0.07,-0.97,1
29.55,7.04,32.27,2.13,0.58,22.65,0
33.62,9.3,89.3,0.07,-0.09,0.62,0
31.39,7.43,11.99,0.29,-0.07,0.6,1
27.57,6.56,6.65,-0.11,0.01,-0.71,1
28.53,6.96,43.05,2.07,0.58,24.94,0
29.37,8.01,6.24,0.27,-0.01,-0.08,1
25.47,8.46,10.86,0.01,-0.05,0.67,1
27.51,7.76,6.09,-0.11,-0.07,-0.89,1
34.65,5.36,42.57,0.24,-0.02,-0.42,0
36.93,4.75,61.88,0.13,0.07,-0.43,0
31.44,7.6,10.84,0.09,0.09,0.71,1
25.09,7.08,5.0,-0.16,0.09,0.24,1
27.47,7.6,2.39,-0.26,0.06,0.06,1
29.91,8.32,16.24,-2.13,0.8,25.15,0
28.56,7.21,9.71,-0.15,-0.09,0.59,1
27.22,7.77,34.2,2.51,-1.0,18.92,0
27.29,7.34,16.49,-0.19,-0.04,-0.87,1
30.16,7.52,42.04,-2.3,0.97,22.15,0
23.38,5.92,89.58,-0.14,-0.06,0.79,0
29.74,8.41,16.54,-0.08,0.03,-0.9,1
30.19,8.29,2.54,-0.0,-0.02,-0.45,1
21.65,5.73,35.42,-0.06,-0.01,0.89,0
27.66,7.35,8.55,-0.01,0.09,-0.6,1
26.59,7.34,34.46,2.67,0.8,15.51,0
26.23,7.87,9.24,-0.24,-0.04,0.35,1
27.67,7.39,14.46,0.14,-0.04,-0.83,1
30.62,8.33,10.58,0.22,-0.09,-0.3,1
27.46,7.13,6.29,-0.07,0.02,-0.4,1
28.41,7.87,11.44,-0.26,-0.03,-0.04,1
31.87,6.66,1.83,0.2,0.04,-0.76,1
29.35,8.25,18.08,-0.02,0.08,0.44,1
27.85,7.49,19.16,0.09,-0.09,-0.43,1
26.68,7.56,43.8,1.91,0.98,35.33,0
27.54,7.84,36.36,-1.99,-0.91,17.21,0
33.54,8.96,68.02,-0.2,0.06,0.8,0
24.3,9.36,49.06,0.01,0.06,0.68,0
27.5,8.14,18.33,2.98,-0.92,37.58,0
25.82,6.94,3.02,0.21,-0.02,0.64,1
28.91,7.89,10.7,-0.27,0.02,0.41,1
30.41,7.54,32.4,-1.68,-0.8,23.69,0
27.48,7.66,16.18,2.52,0.77,19.08,0
30.94,7.38,10.89,0.14,0.06,0.51,1
27.12,7.99,42.66,-2.6,-0.94,38.39,0
28.95,6.6,0.35,-0.21,-0.03,0.35,1
26.99,7.83,3.12,0.04,-0.0,0.07,1
30.33,8.29,30.57,-1.71,0.72,27.02,0
27.93,8.41,0.09,-0.17,0.08,1.0,1
31.4,7.34,1.23,0.1,0.03,0.19,1
31.04,7.63,5.42,0.21,0.09,-0.51,1
27.09,8.08,0.02,0.09,-0.05,0.78,1
35.06,10.45,43.09,-0.18,-0.04,-0.38,0
25.22,7.22,4.49,0.09,0.06,0.28,1
28.84,7.7,43.64,2.56,-0.89,21.9,0
30.31,7.83,9.26,0.2,0.02,-0.59,1
27.25,7.02,15.76,-0.2,0.09,-0.56,1
25.73,8.23,22.54,2.73,-0.9,28.72,0
26.11,6.93,1.49,0.26,0.04,0.48,1
29.48,7.8,0.82,0.09,0.04,-0.8,1
33.85,9.35,85.65,-0.23,-0.0,0.26,0
29.52,6.53,3.3,-0.08,0.01,0.14,1
25.01,7.81,18.94,0.01,0.1,0.42,1
30.95,8.38,15.0,0.23,0.02,-0.55,1
31.75,7.53,4.17,0.17,0.1,-0.65,1
28.74,7.43,6.38,0.16,0.09,0.23,1
29.27,7.48,47.95,-2.65,0.58,26.88,0
31.35,7.63,15.9,-0.29,0.07,0.12,1
29.87,7.26,16.42,-0.03,-0.09,-0.36,1
28.51,7.2,44.37,-2.19,-0.93,16.64,0
21.78,5.09,36.32,0.21,-0.06,0.71,0
25.93,8.19,3.0,0.26,-0.02,-0.53,1
29.09,6.5,13.28,0.05,-0.09,0.99,1
25.54,7.91,14.18,0.01,-0.09,0.51,1
29.55,6.7,10.2,-0.25,0.08,-0.48,1
26.43,7.23,35.08,-1.82,-0.93,24.08,0
29.35,6.9,1.41,-0.18,0.03,-0.72,1
37.91,4.78,61.53,0.01,-0.06,0.61,0
29.25,6.87,13.64,0.03,0.03,-0.86,1
31.77,7.86,25.08,-2.66,-0.96,31.24,0
28.17,8.45,15.89,0.18,-0.05,-0.61,1
31.87,7.48,18.24,0.27,-0.02,0.07,1
27.3,7.93,13.21,-0.03,0.05,-0.39,1
29.28,6.59,16.78,1.54,0.89,37.64,0
33.43,5.05,88.39,-0.29,0.09,0.7,0
25.25,7.87,14.67,-0.02,-0.07,0.33,1
25.14,7.66,6.84,0.03,0.01,-0.84,1
31.36,8.4,8.53,-0.27,0.0,0.27,1
29.82,7.86,2.62,-0.07,-0.01,0.32,1
26.86,8.4,11.06,-0.08,-0.01,0.66,1
36.33,4.52,71.76,-0.16,0.06,0.97,0
35.54,4.63,89.13,-0.07,0.07,-0.87,0
21.83,6.16,73.74,-0.16,-0.07,-0.19,0
26.35,8.26,30.62,-2.32,-0.99,34.32,0
37.28,4.68,69.81,0.01,-0.05,0.04,0
27.77,7.41,6.03,0.29,-0.06,-0.74,1
25.9,6.7,5.72,-0.29,0.01,-0.15,1
29.77,8.08,12.46,0.11,0.07,-0.32,1
26.1,8.38,9.26,0.01,-0.04,0.07,1
25.25,7.15,16.4,0.24,-0.05,-0.07,1
20.3,4.12,51.91,0.21,0.07,-0.95,0
33.47,10.28,63.0,-0.1,0.01,0.96,0
23.62,4.95,94.85,0.17,0.06,0.72,0
28.35,7.95,15.53,-2.32,-0.69,25.15,0
33.13,9.61,92.32,0.23,0.03,-0.28,0
32.51,5.09,87.15,0.19,-0.06,-0.62,0
30.5,6.54,16.69,0.02,0.01,0.11,1
28.91,7.57,6.75,0.25,-0.01,-0.32,1
28.62,7.42,15.91,-0.28,0.08,0.17,1
26.19,6.55,1.63,-0.17,-0.04,-0.21,1
25.31,6.9,19.13,-0.09,-0.01,0.03,1
26.87,7.39,19.62,-2.9,0.61,24.83,0
27.39,7.34,12.56,-0.13,0.01,0.84,1
30.16,6.86,17.1,-2.18,-0.52,24.25,0
28.13,7.61,6.22,0.2,-0.06,0.61,1
22.89,4.47,73.15,0.05,-0.09,0.9,0
26.0,6.97,17.0,0.13,-0.09,-0.31,1
31.96,7.59,14.65,0.1,-0.08,0.45,1
28.33,8.01,19.81,-1.96,0.61,29.59,0
29.83,6.79,17.47,1.88,0.68,32.81,0
27.23,6.56,17.37,0.27,-0.07,-0.32,1
36.06,10.12,99.68,-0.25,0.07,-0.72,0
30.74,7.24,49.84,-2.93,-0.77,31.94,0
31.06,7.25,15.65,0.29,0.01,-0.67,1
26.61,7.32,12.71,-0.02,-0.06,0.65,1
36.15,10.2,60.55,0.19,0.02,0.69,0
20.8,4.1,35.89,-0.22,0.06,0.79,0
31.49,6.55,17.29,0.19,-0.06,-0.99,1
25.16,8.32,3.37,-0.14,0.1,-0.5,1
27.8,7.28,12.27,0.18,-0.04,0.96,1
27.01,7.32,11.5,0.27,0.04,0.75,1
36.44,6.11,35.65,-0.27,0.03,-0.51,0
27.18,7.27,10.27,0.05,-0.01,0.95,1
26.98,6.96,7.15,0.03,0.07,0.41,1
27.56,6.67,17.85,0.12,-0.03,-0.3,1
34.19,9.67,70.73,0.21,-0.02,-0.2,0
23.81,4.75,99.77,-0.2,0.05,-0.02,0
25.39,8.25,7.08,0.01,-0.01,0.31,1
29.55,7.82,2.99,0.17,-0.04,0.29,1
22.95,4.75,58.89,0.3,0.01,0.19,0
29.52,8.45,26.11,-2.85,0.6,37.56,0
25.41,7.44,7.02,-0.09,0.07,0.33,1
28.39,7.09,14.24,0.04,0.02,0.47,1
31.9,8.36,18.48,-0.05,0.08,0.65,1
30.83,8.19,7.05,-0.18,0.08,0.98,1
31.9,7.39,19.99,-0.27,-0.08,-0.9,1
28.04,7.23,31.82,2.24,0.58,29.09,0
27.32,7.14,10.14,0.02,-0.04,-0.24,1
26.33,7.1,4.86,0.29,-0.05,-0.12,1
29.28,8.11,2.98,-0.17,0.01,0.86,1
22.2,10.09,66.09,0.21,0.05,0.33,0
28.94,7.74,32.04,2.95,-0.66,30.89,0
30.53,7.9,1.86,0.14,-0.02,0.81,1
26.99,7.35,16.63,-0.28,0.08,-0.44,1
26.91,7.26,0.24,-0.16,-0.02,-0.47,1
25.21,7.03,34.57,1.52,0.89,15.4,0
30.46,6.74,17.51,0.13,-0.08,-0.46,1
31.69,8.23,40.77,2.25,0.99,20.44,0
25.39,6.61,13.75,0.12,0.07,-0.87,1
29.4,7.71,10.67,0.03,0.0,-0.88,1
29.38,7.5,7.2,-0.06,0.09,-0.37,1
28.99,7.64,10.57,-0.19,0.05,0.76,1
26.61,7.5,6.22,-0.02,-0.09,0.41,1
28.4,7.79,34.72,-2.6,-0.86,26.04,0
27.5,7.3,1.48,0.09,-0.07,-0.17,1
20.36,9.3,73.78,-0.05,0.03,-0.47,0
28.96,7.49,25.27,2.0,0.89,23.39,0
24.0,4.96,62.83,0.29,-0.07,-0.27,0
28.34,8.46,17.07,0.09,0.05,-0.23,1
31.26,8.38,21.3,-2.54,0.73,23.27,0
27.95,7.04,49.5,-2.05,0.72,33.01,0
27.88,7.15,12.31,-0.13,0.03,-0.24,1
31.5,6.81,46.41,1.54,0.7,35.59,0
27.25,7.33,15.09,2.87,-0.63,31.37,0
25.17,6.86,40.02,2.54,0.93,24.16,0
31.56,7.49,19.2,0.06,-0.03,-0.04,1
25.22,6.61,18.27,0.29,-0.07,-0.78,1
31.49,8.29,0.79,0.08,0.03,0.32,1
31.61,7.38,4.13,-0.05,0.06,-0.68,1
21.09,5.59,62.75,-0.08,-0.03,-0.28,0
22.96,5.67,60.52,-0.28,0.02,0.31,0
20.28,10.25,37.7,0.0,-0.02,0.96,0
21.53,4.78,73.16,-0.04,-0.05,-0.62,0
28.35,7.95,7.85,0.02,0.0,0.28,1
25.73,7.62,9.02,-0.15,-0.08,-0.22,1
28.82,7.22,19.42,-1.7,0.52,15.16,0
30.99,7.74,14.88,0.12,-0.05,-0.44,1
27.04,7.28,18.96,0.25,-0.1,0.69,1
26.34,7.53,18.65,0.19,0.03,0.74,1
28.6,7.43,3.4,-0.09,-0.02,0.96,1
31.68,8.23,15.29,0.04,-0.08,-0.72,1
29.91,8.31,17.21,0.24,0.06,-0.42,1
20.13,10.43,86.57,-0.26,-0.02,-0.14,0
21.1,5.99,90.33,-0.14,0.05,0.91,0
30.93,7.67,6.53,-0.19,0.03,-0.1,1
37.38,6.08,71.01,-0.08,-0.01,-0.61,0
27.99,7.07,11.41,0.24,0.02,-0.66,1
28.98,7.38,47.92,-2.22,0.62,29.97,0
31.46,8.35,16.73,0.19,-0.07,0.07,1
25.42,8.41,19.63,-0.19,0.09,0.8,1
26.86,8.35,3.12,0.09,-0.08,0.49,1
30.45,7.81,37.77,-2.92,0.72,36.53,0
31.72,6.68,19.5,-2.46,0.57,32.41,0
35.89,4.57,39.26,0.22,-0.09,0.72,0
30.27,7.78,13.9,-0.1,-0.02,0.27,1
29.32,6.82,33.41,2.22,0.95,35.47,0
26.36,8.03,17.67,-0.03,0.01,-0.28,1
29.86,7.47,1.14,0.19,0.05,0.51,1
25.25,7.79,11.14,0.21,0.03,-0.69,1
30.86,6.84,38.72,2.72,0.58,37.24,0
28.86,8.44,2.78,-0.12,0.07,-0.6,1
20.5,6.02,90.26,0.13,0.07,-0.95,0
29.47,7.02,1.39,0.0,0.1,1.0,1
25.43,7.66,21.15,2.79,-0.64,18.13,0
21.8,10.5,80.61,0.04,0.05,-0.91,0
31.84,8.26,1.4,-0.12,0.06,0.99,1
27.72,6.97,3.75,0.29,-0.02,0.31,1
28.03,6.58,48.88,1.78,0.63,39.34,0
36.51,5.33,70.1,-0.23,0.08,0.95,0
25.84,8.13,0.29,0.15,0.02,0.18,1
29.14,7.16,5.16,-0.11,-0.03,0.4,1
28.61,8.31,12.0,0.01,-0.01,0.9,1
29.88,7.76,3.51,0.15,-0.07,0.0,1
27.36,6.51,12.81,0.3,0.01,-0.54,1
24.07,9.11,87.96,-0.3,0.08,-0.87,0
