temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
28.7,7.02,18.06,0.18,0.04,-0.67,1
27.5,7.14,11.42,0.24,0.04,-0.28,1
31.44,8.16,8.24,0.19,-0.02,-0.72,1
31.09,7.87,13.86,-0.24,-0.02,0.66,1
31.62,10.58,6.71,-0.26,0.05,-0.43,0
25.19,7.19,4.82,-0.28,-0.07,-0.7,1
31.75,7.01,1.2,0.11,-0.02,0.07,1
26.11,8.07,39.48,0.2,0.08,0.76,0
38.32,6.98,10.07,0.05,-0.06,-0.54,0
26.53,6.91,17.52,0.26,0.1,-0.94,1
31.46,8.48,8.38,-0.17,0.02,-0.85,1
13.79,5.22,27.52,0.19,0.07,-0.93,0
30.38,6.95,0.65,-0.02,-0.02,-0.12,1
30.62,7.33,13.23,0.09,0.02,-0.43,1
35.55,3.93,72.61,0.17,-0.07,0.02,0
31.02,6.7,17.07,-0.15,-0.08,0.61,1
43.26,7.06,9.41,0.22,0.07,-0.6,0
29.01,6.71,15.23,-0.11,0.06,0.23,1
26.71,7.0,19.43,0.21,-0.09,0.55,1
31.15,7.18,91.88,-0.18,-0.04,-0.57,0
28.9,7.62,11.99,-0.15,0.04,0.78,1
27.94,7.93,11.67,-0.18,-0.06,-0.81,1
26.65,7.27,69.07,0.13,0.05,0.06,0
27.07,7.81,2.98,-0.04,0.06,0.21,1
31.13,12.22,13.94,0.07,-0.09,0.8,0
30.86,8.3,14.98,-0.26,-0.06,-0.76,1
26.18,6.9,1.19,0.19,0.04,-0.04,1
18.23,8.46,5.51,-0.07,0.06,-0.98,0
30.83,7.91,7.13,-0.08,0.03,-0.98,1
25.87,7.7,86.75,-0.05,-0.05,0.45,0
21.77,2.93,46.54,0.16,-0.08,0.95,0
30.46,10.46,0.08,0.07,0.03,-0.01,0
30.82,7.25,18.48,0.12,-0.04,0.67,1
20.41,5.13,60.44,-0.16,-0.06,-0.44,0
36.76,3.77,47.63,-0.15,0.07,-0.64,0
44.4,5.58,61.73,-0.25,-0.06,-0.5,0
26.81,8.41,43.64,0.05,-0.08,-0.72,0
37.23,3.21,47.81,0.03,-0.0,0.14,0
27.73,8.34,1.7,0.06,0.06,-0.42,1
27.63,8.29,14.72,-0.2,0.07,-0.33,1
31.07,6.65,10.6,0.23,-0.01,0.86,1
26.75,8.46,19.16,-0.29,0.09,0.6,1
31.48,7.33,10.64,0.23,-0.09,-0.87,1
10.99,8.49,4.91,-0.09,-0.05,-0.57,0
27.18,8.32,9.26,-0.26,-0.08,0.22,1
29.14,8.31,8.81,-0.3,-0.09,0.92,1
45.22,7.01,10.95,0.16,-0.1,0.87,0
12.46,7.77,2.35,-0.22,-0.05,-0.99,0
25.25,8.02,10.85,-0.03,-0.01,0.11,1
30.06,7.06,39.18,0.05,0.03,-0.44,0
2.64,8.12,6.2,0.28,-0.03,0.13,0
11.96,8.21,6.51,-0.16,0.01,0.02,0
2.75,1.86,61.15,0.29,0.03,-0.18,0
31.74,8.49,7.09,-0.18,-0.06,-0.56,1
48.62,6.7,16.11,-0.22,-0.03,-0.24,0
31.94,6.72,8.68,-0.1,0.09,0.1,1
31.47,6.72,7.61,0.13,0.02,-0.31,1
25.51,7.62,7.18,0.09,-0.04,-0.97,1
17.5,6.36,60.12,-0.2,-0.02,0.81,0
30.85,6.66,1.56,-0.25,-0.09,-0.91,1
31.47,8.49,5.83,0.06,0.0,-0.66,1
26.86,7.63,9.96,0.16,0.04,0.06,1
46.91,8.34,2.85,0.18,-0.08,0.54,0
28.99,8.34,15.39,0.07,-0.02,0.47,1
26.54,7.19,3.22,-0.29,-0.0,0.59,1
26.95,7.97,2.6,-0.25,-0.04,0.66,1
39.47,8.87,43.48,0.07,-0.09,0.02,0
30.66,7.7,26.61,-0.06,0.06,0.82,0
28.99,6.94,8.08,-0.16,0.1,0.26,1
25.54,7.05,11.61,-0.11,0.01,0.73,1
1.78,6.08,76.96,-0.03,-0.01,0.85,0
28.98,3.63,10.55,-0.09,-0.1,0.14,0
35.84,0.55,88.71,0.24,0.07,0.56,0
22.04,6.64,6.74,-0.01,-0.02,-0.54,0
30.72,8.02,2.98,0.01,0.07,-0.46,1
20.35,7.55,6.05,-0.25,-0.03,0.35,0
36.04,5.37,83.52,0.27,-0.02,-0.96,0
29.1,7.16,5.01,0.21,-0.03,-1.0,1
29.95,5.47,17.02,-0.2,-0.09,-0.57,0
29.09,8.17,78.87,-0.03,0.01,0.11,0
26.9,7.98,17.61,-0.18,0.03,0.25,1
30.99,7.22,4.1,0.15,-0.07,0.63,1
27.27,8.44,5.84,-0.3,0.08,0.5,1
25.89,7.91,28.63,-0.11,0.01,-0.57,0
30.4,7.85,7.54,0.1,-0.06,-0.78,1
29.96,7.33,16.81,-0.05,0.01,0.05,1
27.91,7.9,48.38,-0.25,-0.07,-0.82,0
31.16,6.55,12.48,-0.01,0.08,0.57,1
29.36,7.19,6.79,-0.09,-0.08,0.24,1
46.54,7.49,14.1,0.16,0.02,-0.37,0
27.04,6.68,13.78,0.17,0.03,-0.04,1
31.33,6.55,18.08,-0.03,-0.03,0.52,1
27.67,7.73,19.16,0.04,0.04,0.26,1
0.78,6.79,2.04,-0.17,0.09,0.97,0
41.49,3.88,66.14,-0.25,0.03,0.32,0
25.36,8.5,16.67,0.27,-0.08,-0.65,1
31.57,6.51,36.84,-0.05,0.04,-0.09,0
33.99,7.99,14.0,-0.03,0.04,-0.93,0
14.9,2.14,75.35,-0.19,-0.01,0.88,0
30.83,7.11,14.26,0.27,-0.1,0.78,1
12.9,11.07,92.16,-0.21,-0.04,0.87,0
30.11,6.84,31.56,-0.18,-0.02,-0.32,0
36.07,7.98,3.51,0.13,0.0,0.98,0
30.84,8.2,0.69,-0.18,-0.07,-0.71,1
20.4,2.57,38.97,0.09,0.01,0.72,0
19.86,13.26,52.29,0.04,0.05,-0.89,0
34.49,2.24,45.82,0.03,0.1,-0.98,0
28.31,7.75,0.54,0.13,-0.01,-1.0,1
28.14,0.58,7.02,-0.15,-0.06,-0.28,0
29.72,6.77,4.61,-0.01,-0.05,-0.49,1
29.17,8.15,8.23,0.23,0.06,-0.94,1
29.07,7.54,82.03,0.02,0.03,0.88,0
28.53,7.59,15.96,0.01,0.04,-0.39,1
26.13,7.44,5.98,-0.15,0.05,0.3,1
33.27,6.96,9.67,0.13,0.06,0.01,0
25.03,7.79,39.49,-0.08,0.04,0.1,0
31.88,7.4,9.03,0.15,-0.0,-0.82,1
28.5,7.75,5.68,-0.15,-0.07,0.09,1
25.64,6.54,52.72,-0.27,-0.01,0.89,0
27.13,6.93,5.57,-0.15,-0.02,0.83,1
43.9,1.04,98.1,-0.22,-0.09,-0.93,0
27.53,6.97,15.0,0.24,-0.01,-0.28,1
27.13,7.28,1.64,0.07,-0.06,0.91,1
30.11,8.02,5.33,0.16,-0.06,0.73,1
3.22,3.41,94.77,-0.3,-0.04,-0.84,0
31.4,7.18,59.85,-0.1,-0.03,-0.3,0
45.99,4.61,46.54,-0.17,0.0,0.43,0
42.37,10.99,97.84,-0.09,0.07,-0.24,0
26.3,6.86,1.7,-0.25,-0.04,-0.61,1
30.68,7.74,14.92,0.24,0.02,0.25,1
30.12,8.01,6.97,-0.24,-0.06,0.37,1
30.61,6.9,7.07,-0.27,-0.06,0.83,1
29.88,7.27,14.3,0.09,-0.02,0.95,1
28.19,8.26,26.18,-0.1,-0.01,0.26,0
31.89,7.26,16.97,0.23,-0.09,0.88,1
30.65,7.88,3.05,0.14,0.03,-0.41,1
40.72,4.48,50.7,-0.14,0.0,0.34,0
28.05,7.79,18.07,-0.3,-0.03,-0.21,1
27.75,6.88,1.07,0.16,-0.06,-0.55,1
41.38,6.82,9.1,-0.02,-0.03,-0.65,0
33.37,7.75,1.95,-0.18,-0.05,-0.8,0
27.03,8.26,10.11,-0.17,-0.04,0.66,1
27.58,7.91,15.53,-0.1,-0.02,-0.27,1
43.12,7.71,13.63,-0.07,-0.04,-0.4,0
30.58,7.24,48.63,0.16,-0.07,0.22,0
26.56,6.87,5.53,0.02,0.03,-0.5,1
11.76,5.21,45.52,0.1,-0.1,-0.0,0
25.87,7.92,82.49,0.1,-0.02,0.8,0
28.79,6.81,19.84,0.26,-0.0,-0.1,1
25.91,8.07,6.49,-0.23,0.02,0.68,1
25.42,8.29,87.7,-0.17,0.01,0.4,0
27.24,7.2,6.62,0.29,-0.09,-0.85,1
31.94,7.46,51.29,0.22,0.03,0.48,0
27.02,8.43,10.84,0.09,0.0,0.01,1
27.82,6.75,13.7,-0.01,-0.08,-0.82,1
14.27,0.79,95.79,0.09,0.03,-0.24,0
11.45,7.77,9.51,0.0,0.0,0.23,0
45.55,6.84,5.65,0.03,0.04,-0.22,0
26.23,7.46,63.56,-0.07,-0.01,0.8,0
27.14,6.88,16.53,0.05,0.06,0.82,1
28.15,6.86,4.99,0.13,0.01,0.23,1
31.12,8.15,10.09,0.27,-0.04,0.09,1
29.12,8.15,2.78,-0.04,0.07,-0.3,1
27.43,8.21,11.77,0.26,-0.03,-0.49,1
30.09,7.35,2.02,0.22,-0.02,0.32,1
26.46,7.85,18.23,0.09,-0.03,-0.93,1
28.38,9.31,17.11,-0.24,0.1,0.03,0
27.26,7.69,19.86,0.15,0.04,-0.1,1
27.22,8.36,2.05,-0.21,0.1,0.61,1
27.58,7.28,6.09,-0.05,0.04,0.12,1
29.3,12.51,12.07,-0.29,-0.07,0.24,0
38.72,11.08,85.32,-0.25,-0.09,0.72,0
30.72,7.8,14.15,0.28,-0.07,0.49,1
30.71,7.0,0.44,0.26,-0.07,0.79,1
26.8,7.8,0.85,-0.06,0.02,0.23,1
32.14,6.65,11.93,0.25,0.0,0.14,0
24.75,4.66,45.75,0.29,0.03,0.51,0
25.32,7.05,13.36,-0.09,-0.09,0.02,1
29.79,7.12,82.41,-0.1,0.02,0.29,0
29.16,7.81,11.36,-0.21,0.07,-0.85,1
19.47,7.77,16.88,-0.09,-0.01,-0.45,0
26.32,7.94,10.05,0.23,-0.08,-0.38,1
31.01,7.0,9.89,0.02,0.09,0.37,1
31.36,6.56,18.87,0.23,0.01,-0.21,1
28.6,7.98,5.78,0.27,-0.07,-0.49,1
28.0,6.6,15.29,0.28,-0.02,-0.06,1
28.24,7.46,1.91,0.12,0.1,0.45,1
7.09,2.69,47.71,0.03,0.08,-0.78,0
25.28,7.63,9.07,-0.05,0.03,-0.08,1
29.15,4.8,19.62,-0.21,0.09,-0.78,0
29.19,8.23,3.59,0.24,-0.1,0.46,1
29.22,8.41,7.86,0.08,0.07,-0.05,1
28.45,7.49,12.27,-0.21,-0.07,1.0,1
29.08,7.34,18.15,-0.06,-0.0,0.26,1
22.61,6.65,8.22,0.29,0.05,-0.91,0
29.07,6.93,16.48,0.17,0.07,0.0,1
27.4,13.63,11.21,0.23,-0.08,-0.84,0
31.1,8.05,5.04,0.28,0.05,-0.54,1
31.77,6.5,19.82,-0.27,-0.0,-0.91,1
25.19,7.02,73.18,0.29,0.03,-0.07,0
31.76,0.24,19.66,0.17,0.08,-0.44,0
30.32,8.22,2.3,-0.27,-0.07,0.64,1
26.9,7.14,81.54,0.2,-0.04,0.88,0
45.73,8.45,18.09,-0.09,0.09,-0.57,0
25.91,0.32,10.31,0.26,0.04,0.24,0
23.19,11.4,72.27,0.26,0.06,0.54,0
26.64,7.03,37.39,-0.29,-0.05,0.1,0
30.96,3.44,2.47,0.16,0.08,-0.05,0
9.63,6.09,64.74,-0.15,0.06,0.61,0
27.41,7.53,97.83,-0.01,0.02,-0.95,0
29.36,7.33,1.16,0.08,0.02,0.84,1
31.04,6.97,96.19,-0.1,0.03,-0.92,0
24.88,7.88,13.3,0.06,-0.05,-0.66,0
25.62,5.47,12.8,-0.05,-0.0,-0.62,0
16.77,6.67,0.7,-0.07,-0.06,-0.01,0
28.22,7.88,49.16,-0.04,0.1,-0.66,0
28.72,7.27,97.5,-0.23,0.03,-0.68,0
30.06,7.19,5.32,-0.09,-0.08,0.44,1
26.81,7.44,17.84,-0.27,0.01,0.6,1
25.67,13.07,3.1,0.16,0.05,0.55,0
6.5,7.62,13.85,-0.22,-0.04,-0.7,0
27.74,4.44,5.35,-0.0,0.03,0.42,0
41.12,11.01,60.21,-0.04,0.01,0.11,0
29.5,8.36,59.79,0.0,-0.08,-0.58,0
9.53,7.85,2.94,0.15,-0.05,-0.68,0
31.16,1.53,0.32,0.16,-0.0,-0.09,0
27.08,7.39,17.28,-0.3,0.02,0.76,1
25.8,6.72,9.46,0.19,-0.02,0.12,1
25.8,7.34,13.59,0.22,0.01,-0.7,1
29.02,6.88,3.2,0.28,-0.09,-0.11,1
31.86,8.32,0.13,-0.25,0.03,-0.17,1
27.51,5.85,18.5,-0.05,0.04,-0.06,0
26.49,7.42,16.02,-0.02,0.01,0.48,1
9.31,12.69,74.08,0.2,-0.1,0.23,0
28.54,7.23,46.31,-0.09,-0.0,0.8,0
28.6,7.71,7.19,0.09,-0.03,0.64,1
48.65,9.75,83.48,0.03,-0.05,0.33,0
25.58,7.61,15.7,-0.13,-0.03,0.82,1
20.51,13.59,35.05,-0.08,-0.0,-0.49,0
30.41,6.63,13.92,0.01,0.08,0.42,1
25.72,7.97,18.76,0.18,-0.01,-0.29,1
28.96,7.36,13.25,-0.28,0.08,-0.32,1
44.49,1.28,68.0,-0.02,-0.07,0.41,0
40.94,3.38,72.7,0.1,0.04,0.99,0
29.38,7.49,4.38,-0.02,-0.05,0.1,1
29.18,7.58,17.34,0.07,0.04,-0.19,1
27.34,8.26,9.99,0.14,0.02,0.8,1
29.42,7.73,6.56,-0.13,0.02,-0.52,1
31.52,7.95,11.19,-0.26,-0.09,0.59,1
31.71,7.34,69.12,0.21,-0.1,0.72,0
27.9,7.69,4.25,0.12,0.09,-0.5,1
31.41,7.01,19.41,-0.27,0.07,-0.03,1
16.67,8.9,82.68,-0.02,0.0,0.2,0
25.12,8.05,1.14,-0.02,0.09,-0.45,1
26.15,7.14,18.02,0.27,-0.1,0.07,1
25.62,8.22,5.01,-0.2,0.05,0.97,1
46.93,8.27,1.26,-0.14,0.0,0.26,0
43.28,2.82,60.57,0.1,-0.1,0.83,0
26.59,7.13,11.89,-0.23,0.04,-0.73,1
19.53,7.54,9.28,0.13,0.05,-0.19,0
30.81,6.75,0.08,-0.22,0.09,0.24,1
25.74,7.19,13.63,-0.12,-0.05,-0.73,1
26.9,7.11,98.58,0.0,0.02,-0.5,0
9.86,8.92,96.57,-0.2,0.0,-0.59,0
27.66,6.56,18.78,-0.19,0.03,-0.37,1
30.25,7.2,7.05,0.04,0.04,0.26,1
5.39,11.05,60.07,0.1,0.06,0.79,0
25.65,8.44,19.55,0.07,-0.01,-0.26,1
25.23,6.89,2.42,-0.07,-0.09,-0.72,1
16.93,6.84,10.81,-0.08,-0.0,-0.0,0
46.43,7.91,6.92,0.22,0.09,0.82,0
39.25,7.53,17.67,0.11,-0.09,0.64,0
25.55,6.55,12.98,0.19,0.09,0.56,1
31.59,6.84,13.28,0.23,-0.09,-0.4,1
46.75,6.52,14.56,-0.0,0.09,0.48,0
28.18,6.7,9.33,0.26,-0.01,0.05,1
25.43,8.02,10.37,-0.28,0.1,0.05,1
28.15,7.94,42.44,0.29,-0.08,-0.99,0
15.19,7.64,19.87,-0.29,-0.06,0.25,0
25.23,5.06,19.91,-0.22,-0.05,0.26,0
29.56,7.65,0.75,0.17,-0.09,-0.6,1
31.76,6.54,18.01,-0.07,-0.01,-0.29,1
30.15,7.95,4.09,0.11,0.05,0.9,1
25.21,7.18,1.19,0.08,0.05,0.78,1
11.87,10.67,90.18,-0.13,0.02,-0.13,0
31.53,8.34,13.65,-0.19,0.03,0.79,1
27.47,7.8,8.69,0.19,-0.06,0.98,1
27.22,8.21,7.1,0.2,0.07,-0.5,1
26.97,7.84,10.98,-0.21,0.05,0.42,1
26.99,8.42,8.26,0.26,-0.08,0.1,1
26.99,6.69,0.93,0.18,-0.05,0.34,1
30.81,8.22,19.81,0.18,-0.03,-0.59,1
31.97,6.29,11.1,-0.15,0.04,-0.08,0
9.85,8.39,1.28,0.06,0.07,0.9,0
30.81,7.57,12.97,-0.04,-0.01,-0.37,1
30.59,13.02,19.58,-0.3,-0.02,-0.94,0
27.96,1.56,11.76,0.14,-0.0,-0.25,0
30.25,6.55,3.7,-0.01,0.06,0.38,1
28.3,7.09,13.14,0.03,-0.0,0.07,1
31.09,6.66,7.14,-0.2,0.0,0.64,1
28.21,5.92,8.81,0.16,0.09,0.9,0
0.87,8.74,59.19,0.03,0.04,-0.43,0
30.13,7.53,96.25,0.18,-0.08,-0.53,0
27.04,2.11,6.85,0.01,-0.02,-0.12,0
31.63,8.05,7.21,-0.04,-0.1,0.51,1
46.0,7.7,2.0,-0.03,-0.04,0.39,0
29.4,8.22,0.76,0.11,0.08,-0.01,1
25.38,8.14,63.04,-0.25,0.01,0.89,0
32.66,8.06,0.4,-0.19,0.01,-0.58,0
27.08,7.46,0.41,-0.25,0.06,-0.11,1
26.4,7.61,8.29,0.17,-0.05,0.76,1
28.09,7.21,14.95,-0.03,0.06,0.22,1
25.24,6.52,3.62,0.29,-0.02,0.52,1
26.16,7.62,19.35,-0.18,-0.09,-0.44,1
30.17,7.35,25.22,-0.23,0.01,0.9,0
30.79,7.76,65.49,-0.15,0.1,0.04,0
27.37,6.7,4.14,0.04,-0.1,-0.43,1
23.73,4.74,31.67,-0.07,-0.08,0.65,0
28.94,1.02,10.26,-0.13,-0.09,-0.51,0
30.12,6.57,9.01,-0.28,0.0,0.35,1
26.09,6.72,44.55,-0.05,-0.04,0.16,0
26.2,6.82,11.7,0.27,-0.08,-0.94,1
31.87,7.24,88.0,0.26,0.07,-0.14,0
34.05,8.62,38.35,0.12,-0.01,-0.62,0
27.63,7.78,3.52,0.3,0.0,0.12,1
26.34,7.8,10.7,-0.03,0.09,0.31,1
19.62,3.89,51.49,-0.02,-0.02,-0.52,0
42.09,7.22,11.36,0.05,0.03,0.48,0
19.11,8.2,11.22,0.19,-0.0,-0.43,0
25.35,13.71,4.62,-0.07,-0.01,0.46,0
30.55,5.03,1.22,-0.06,0.07,0.95,0
30.56,7.06,29.0,0.21,0.02,0.25,0
30.41,8.46,12.93,0.19,0.01,0.42,1
31.93,11.35,18.19,0.16,0.03,-0.4,0
29.75,7.73,74.9,-0.26,0.07,0.8,0
30.41,7.16,0.3,0.16,0.08,-0.8,1
26.48,7.62,9.44,-0.02,-0.04,-0.73,1
36.25,6.94,19.83,-0.21,0.06,0.9,0
25.77,7.41,16.77,0.05,0.08,0.02,1
25.8,8.01,2.42,-0.06,0.01,0.68,1
30.65,10.04,11.51,0.26,0.03,0.4,0
27.51,0.21,16.61,-0.01,0.02,0.64,0
13.6,7.23,13.51,0.14,0.02,-0.45,0
26.07,7.52,18.26,0.13,0.07,0.15,1
47.65,13.23,94.41,0.11,0.02,-0.98,0
29.0,6.5,19.84,-0.28,0.06,-0.29,1
25.97,6.78,13.63,-0.27,0.02,0.03,1
25.3,8.46,18.57,-0.2,-0.07,-0.14,1
21.26,6.89,5.42,-0.12,-0.05,0.87,0
30.84,6.99,5.15,-0.05,0.08,0.98,1
23.19,7.24,1.91,0.26,-0.1,-0.23,0
31.58,8.27,12.82,0.15,0.07,-0.66,1
26.22,6.06,6.04,0.09,0.03,0.2,0
29.1,7.76,16.99,0.24,-0.08,-0.43,1
27.48,7.14,13.34,0.13,0.05,-0.69,1
29.52,7.21,16.19,0.04,0.08,-0.34,1
28.14,12.02,11.4,-0.08,-0.09,-0.41,0
28.67,9.86,12.78,-0.19,0.03,0.73,0
31.27,8.19,12.54,-0.21,-0.0,-0.53,1
29.15,7.42,1.4,-0.28,0.0,0.1,1
7.64,1.95,29.35,0.02,-0.06,0.63,0
27.24,6.89,71.83,0.14,0.05,-0.4,0
25.87,6.75,19.73,-0.16,0.1,-0.02,1
29.71,6.29,12.24,0.28,0.09,-0.78,0
19.67,3.17,83.21,0.3,0.05,-0.57,0
28.64,7.6,17.57,-0.2,-0.03,-0.92,1
26.03,1.41,1.24,-0.08,0.06,-0.9,0
45.24,8.05,13.2,-0.02,-0.0,-0.17,0
25.59,10.35,18.9,-0.17,0.03,-0.04,0
25.41,1.43,18.11,0.15,0.07,0.12,0
48.39,7.64,4.87,-0.14,0.08,-0.89,0
27.72,4.82,1.1,0.07,0.05,0.4,0
46.06,7.67,12.5,0.07,-0.08,-0.28,0
27.59,13.83,4.73,-0.11,0.05,-0.49,0
44.67,8.19,2.74,0.28,0.03,-0.0,0
27.8,7.53,18.63,-0.29,-0.08,0.92,1
27.25,8.38,4.12,0.11,0.09,-0.04,1
28.23,6.7,0.17,0.28,-0.07,0.23,1
13.66,8.32,15.92,-0.18,0.06,-0.22,0
30.2,7.46,58.4,-0.13,0.03,0.28,0
28.92,6.57,14.05,-0.16,-0.0,-0.2,1
34.4,8.15,10.37,0.06,0.06,-0.02,0
30.85,6.91,29.63,0.04,-0.1,0.87,0
29.57,8.25,15.06,-0.02,-0.0,0.23,1
31.18,12.41,18.5,0.1,-0.06,0.58,0
49.72,7.94,16.18,0.29,-0.08,0.91,0
31.41,8.06,8.22,-0.05,0.09,0.31,1
26.1,7.44,17.38,0.21,-0.05,-0.17,1
26.58,7.9,53.11,-0.26,0.01,0.75,0
31.5,7.22,5.44,-0.26,0.04,0.88,1
26.26,7.12,11.81,-0.09,0.07,0.1,1
27.24,7.51,0.04,-0.13,-0.01,0.97,1
29.06,7.64,7.83,-0.05,-0.08,0.41,1
23.11,4.98,37.7,0.14,0.07,0.99,0
28.39,7.12,61.61,-0.22,0.08,0.41,0
29.69,1.16,5.31,0.12,0.02,0.71,0
27.3,7.55,2.41,0.12,0.0,-0.65,1
25.05,8.24,89.37,0.28,0.01,-0.25,0
30.07,6.82,12.0,-0.1,0.05,0.03,1
32.19,1.11,48.27,-0.02,0.02,-0.08,0
28.43,7.03,9.0,-0.23,0.09,-0.79,1
27.71,11.43,19.4,-0.11,-0.01,0.4,0
18.91,7.11,13.38,-0.01,-0.0,0.4,0
25.81,7.77,3.94,0.19,0.08,-0.44,1
25.94,8.36,61.18,0.27,-0.04,0.11,0
29.31,8.03,6.24,-0.13,-0.03,0.59,1
30.65,13.94,0.33,-0.14,-0.02,0.33,0
26.55,8.43,8.45,-0.21,-0.01,-0.98,1
28.61,7.38,55.85,-0.24,0.05,0.3,0
29.08,7.91,5.26,-0.24,-0.04,0.04,1
28.76,8.26,10.31,-0.27,-0.07,-0.08,1
43.58,7.33,7.93,0.02,0.07,0.32,0
3.12,12.89,49.26,0.26,-0.08,-0.04,0
27.4,7.54,6.22,0.0,0.08,0.06,1
30.09,7.91,91.77,0.16,0.1,0.14,0
26.01,8.12,4.71,0.02,0.01,0.61,1
30.92,7.59,91.76,-0.12,0.08,0.12,0
7.75,7.51,9.61,-0.23,-0.02,0.86,0
29.24,6.88,18.59,0.13,0.05,-0.6,1
29.17,7.92,3.0,0.23,0.02,0.56,1
28.82,8.35,3.01,-0.16,-0.1,-0.2,1
26.58,8.45,8.04,0.06,0.02,0.3,1
23.12,2.21,54.85,-0.22,-0.06,0.68,0
9.29,7.22,7.88,0.06,-0.06,0.08,0
27.41,7.91,3.46,0.17,-0.04,0.98,1
36.71,7.19,12.42,-0.22,0.07,-0.02,0
27.12,6.99,7.85,0.15,-0.05,0.4,1
34.64,9.2,59.93,0.11,0.01,-0.19,0
29.58,3.57,13.6,0.12,-0.07,0.47,0
26.24,6.88,0.76,0.02,0.1,-0.77,1
28.73,7.99,10.14,0.15,-0.06,-0.91,1
33.26,8.87,25.64,0.17,-0.05,-0.93,0
30.96,8.38,12.16,0.02,-0.01,-0.84,1
27.97,8.38,6.35,-0.29,-0.06,0.66,1
30.62,2.37,7.24,-0.15,-0.02,-0.23,0
25.23,9.04,9.59,-0.3,0.05,-0.15,0
17.28,10.06,49.95,0.28,-0.07,-0.55,0
48.66,7.59,1.66,0.21,0.03,0.92,0
27.25,7.31,16.23,-0.19,0.03,-0.87,1
26.07,7.28,7.57,0.19,-0.06,0.14,1
16.8,6.93,9.11,-0.25,0.09,0.29,0
25.03,7.05,9.58,-0.16,-0.04,0.82,1
43.98,0.49,64.31,0.11,0.07,0.36,0
31.9,6.65,11.79,0.13,-0.07,-0.51,1
27.97,7.71,25.98,0.26,-0.06,-0.32,0
28.27,6.51,18.57,-0.25,0.07,-0.87,1
6.94,11.96,72.87,-0.16,-0.07,-0.1,0
30.04,7.81,17.11,-0.16,-0.04,-0.31,1
31.09,8.12,9.27,0.24,-0.1,-0.15,1
26.17,7.81,13.24,-0.3,0.04,-0.2,1
31.35,13.55,2.29,0.03,0.07,0.7,0
29.94,8.47,99.66,0.21,0.05,-0.04,0
31.55,7.98,5.99,0.15,0.1,-0.52,1
25.58,7.61,14.98,-0.27,0.05,-0.71,1
34.73,6.53,7.96,0.09,-0.1,-0.38,0
48.56,7.46,17.04,0.09,0.03,0.72,0
26.2,7.78,7.66,-0.26,0.01,0.16,1
17.75,11.13,72.06,-0.05,-0.05,-0.68,0
26.51,8.04,8.43,-0.29,-0.03,0.46,1
26.34,6.63,18.29,-0.02,0.0,0.22,1
25.84,8.32,11.29,-0.01,0.09,0.23,1
8.3,1.98,35.49,-0.1,-0.0,0.23,0
31.24,6.58,9.74,-0.26,-0.01,0.39,1
40.0,8.38,16.17,-0.29,0.09,-0.02,0
26.29,6.91,1.35,-0.2,-0.03,-0.29,1
27.04,6.78,14.36,0.07,-0.09,0.32,1
30.59,7.42,17.86,0.03,-0.1,-0.86,1
46.62,2.27,75.46,-0.09,-0.03,0.49,0
42.84,6.69,14.95,0.29,-0.06,0.43,0
29.59,8.41,32.48,-0.08,0.07,-0.98,0
29.51,8.39,6.96,-0.29,-0.05,-0.65,1
41.97,6.27,33.29,-0.03,-0.03,0.02,0
28.11,7.22,17.1,0.25,0.04,-0.98,1
29.57,12.13,13.3,-0.13,-0.03,0.06,0
30.24,7.28,78.24,-0.24,-0.07,0.75,0
27.46,6.9,4.61,-0.05,0.0,0.37,1
29.47,7.9,70.35,0.27,-0.01,0.23,0
27.79,12.78,11.86,0.11,0.06,-0.89,0
25.96,7.01,16.59,-0.0,-0.02,0.24,1
27.41,7.59,16.51,0.06,-0.04,-0.32,1
46.25,7.59,15.99,-0.26,0.08,-0.95,0
29.13,7.39,88.59,0.1,0.06,0.54,0
26.96,0.94,2.89,0.1,-0.05,0.41,0
29.86,6.95,12.98,-0.02,-0.04,0.0,1
26.84,13.86,0.93,0.08,-0.08,0.09,0
25.78,6.86,13.8,0.23,-0.02,-0.09,1
25.47,6.74,6.14,0.26,0.09,0.28,1
39.04,8.26,7.52,-0.02,-0.07,0.31,0
26.52,7.8,8.51,0.22,-0.05,-0.13,1
28.9,5.39,2.29,0.09,0.09,0.95,0
30.78,7.4,13.16,0.18,0.06,0.9,1
27.42,8.45,9.35,-0.29,-0.07,0.07,1
42.1,8.1,8.85,0.29,0.04,0.5,0
28.22,6.61,17.51,-0.0,-0.04,0.56,1
26.35,8.15,5.24,0.15,-0.02,0.69,1
26.91,7.38,95.66,0.14,0.05,0.57,0
28.36,8.09,5.04,0.08,-0.0,0.3,1
28.12,7.95,11.28,0.21,0.05,0.71,1
4.0,1.39,98.08,-0.24,-0.06,0.64,0
26.61,6.68,66.74,-0.21,0.03,-0.52,0
27.88,7.88,19.04,-0.13,0.08,0.41,1
31.11,6.77,10.02,0.15,0.07,-0.45,1
31.49,2.39,17.96,-0.12,0.1,-0.39,0
28.34,11.01,18.38,-0.01,0.05,0.02,0
12.49,7.07,1.07,-0.0,0.08,-0.02,0
4.61,8.42,17.47,-0.13,0.08,-0.9,0
30.47,7.12,15.4,0.19,-0.09,-0.73,1
26.42,7.93,9.01,0.28,-0.07,-0.08,1
